timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,is_anomaly
2024-04-13 22:00:00,0.0,0.8780487804878049,-0.03809523809523796,0.34782608695652245,1.390243902439,-0.724884080370943,-0.5539452495974236,0
2024-04-13 23:00:00,0.0,0.40243902439024376,-0.02857142857142864,0.5869565217391318,-0.12195121951219444,-0.706336939721793,-0.568438003220612,0
2024-04-14 00:00:00,0.0,0.3932926829268293,-0.11428571428571421,0.07608695652173954,0.024390243902416706,-0.6931993817619784,-0.5563607085346216,0
2024-04-14 01:00:00,0.0,-0.4923780487804879,-0.12380952380952388,0.6304347826086961,-1.0243902439024444,-0.7534775888717158,-0.5660225442834139,0
2024-04-14 02:00:00,0.0,0.31249999999999983,-0.2666666666666667,0.2934782608695659,-0.8780487804878055,-0.7233384853168471,-0.5571658615136876,0
2024-04-14 03:00:00,0.0,-0.18597560975609767,-0.40952380952380957,0.36956521739130543,-0.8048780487805,-0.706336939721793,-0.5479066022544284,0
2024-04-14 04:00:00,0.0,0.8460365853658536,-0.01904761904761898,0.902173913043479,-0.14634146341463888,-0.7279752704791345,-0.5623993558776168,0
2024-04-14 05:00:00,0.0,-0.20579268292682937,-0.3238095238095238,1.0434782608695659,0.9024390243902223,-0.7596599690880992,-0.568840579710145,0
2024-04-14 06:00:00,0.0,1.141768292682927,0.02857142857142864,0.11956521739130388,-0.3170731707317222,-0.7496136012364761,-0.5603864734299517,0
2024-04-14 07:00:00,0.0,-0.43445121951219523,-0.42857142857142855,0.5543478260869565,-0.36585365853658336,-0.7302936630602783,-0.5640096618357489,0
2024-04-14 08:00:00,0.0,0.1326219512195121,-0.16190476190476183,0.13043478260869612,-0.26829268292683334,-0.7650695517774344,-0.572866344605475,0
2024-04-14 09:00:00,0.0,1.0503048780487805,0.4190476190476189,-0.7500000000000016,-1.1219512195121943,-0.7310664605873262,-0.5539452495974236,0
2024-04-14 10:00:00,0.0,-0.26524390243902446,0.0666666666666666,-0.8369565217391318,-0.4634146341463611,-0.7395672333848532,-0.5555555555555556,0
2024-04-14 11:00:00,0.0,1.9664634146341464,0.8571428571428571,-1.9347826086956543,-1.4878048780487778,-0.7380216383307575,-0.5644122383252819,0
2024-04-14 12:00:00,0.0,-0.3048780487804878,0.2857142857142857,-0.673913043478262,0.024390243902416706,-0.7681607418856261,-0.568035426731079,0
2024-04-14 13:00:00,0.0,-0.36737804878048785,0.7142857142857143,-0.11956521739130388,0.7073170731707222,-0.7156105100463679,-0.5672302737520128,0
2024-04-14 14:00:00,0.0,1.6996951219512197,0.5809523809523811,0.21739130434782636,-0.3902439024390278,-0.706336939721793,-0.5551529790660226,0
2024-04-14 15:00:00,0.0,0.18445121951219498,0.4380952380952382,-0.9782608695652186,-0.24390243902438888,-0.7086553323029366,-0.5611916264090178,0
2024-04-14 16:00:00,0.0,2.0670731707317076,0.5142857142857141,-1.3695652173913062,-0.70731707317075,-0.7264296754250388,-0.5656199677938808,0
2024-04-14 17:00:00,0.0,1.0015243902439026,0.2190476190476191,-0.16304347826086976,-0.43902439024391665,-0.6893353941267388,-0.5672302737520128,0
2024-04-14 18:00:00,0.0,0.31402439024390255,0.17142857142857149,-0.22826086956521704,1.5121951219511944,-0.7132921174652244,-0.568438003220612,0
2024-04-14 19:00:00,0.0,-0.3826219512195123,0.2666666666666667,0.0,-0.9512195121951389,-0.7210200927357034,-0.5640096618357489,0
2024-04-14 20:00:00,0.0,-0.08841463414634149,0.1333333333333332,-0.25,-1.756097560975611,-0.7442040185471409,-0.5696457326892109,0
2024-04-14 21:00:00,0.0,0.41615853658536595,-0.23809523809523808,0.31521739130434884,-1.0243902439024444,-0.7241112828438949,-0.5623993558776168,0
2024-04-14 22:00:00,0.0,-0.2682926829268294,-0.01904761904761898,-0.6086956521739132,0.41463414634144447,-0.7279752704791345,-0.5772946859903382,0
2024-04-14 23:00:00,0.0,-0.16463414634146342,0.24761904761904777,1.347826086956524,0.0,-0.7380216383307575,-0.5696457326892109,0
2024-04-15 00:00:00,0.0,0.03963414634146339,-0.24761904761904757,0.673913043478262,1.2682926829268055,-0.6978361669242661,-0.5603864734299517,0
2024-04-15 01:00:00,0.0,-0.15091463414634151,-0.24761904761904757,0.9565217391304357,-1.6097560975609722,-0.7225656877897992,-0.5764895330112721,0
2024-04-15 02:00:00,0.0,1.1067073170731707,-0.3238095238095238,0.6413043478260884,-0.34146341463416663,-0.7256568778979909,-0.5559581320450886,0
2024-04-15 03:00:00,0.0,0.7911585365853658,-0.0666666666666666,0.28260869565217367,-1.4878048780487778,-0.7279752704791345,-0.5583735909822867,0
2024-04-15 04:00:00,0.0,-0.2682926829268294,-0.0666666666666666,0.21739130434782636,0.2682926829268056,-0.7836166924265844,-0.5692431561996779,0
2024-04-15 05:00:00,0.0,0.4801829268292684,-0.1523809523809525,1.1195652173913053,0.8536585365853612,-0.7233384853168471,-0.5696457326892109,0
2024-04-15 06:00:00,0.0,1.6905487804878048,-0.3999999999999999,0.6956521739130449,-0.04878048780488887,-0.741885625965997,-0.5547504025764896,0
2024-04-15 07:00:00,0.0,-0.21341463414634154,0.1333333333333332,0.22826086956521704,0.8292682926829167,-0.7465224111282844,-0.5676328502415459,0
2024-04-15 08:00:00,0.0,0.42530487804878037,0.0666666666666666,-0.5326086956521752,-0.17073170731708331,-0.7403400309119013,-0.5660225442834139,0
2024-04-15 09:00:00,0.0,-0.23170731707317083,0.3999999999999999,-0.7500000000000016,0.024390243902416706,-0.7411128284389492,-0.5619967793880838,0
2024-04-15 10:00:00,0.0,0.6737804878048781,0.17142857142857149,-0.3804347826086961,0.024390243902416706,-0.7094281298299847,-0.571658615136876,0
2024-04-15 11:00:00,0.0,0.5320121951219513,0.5809523809523811,-0.7826086956521752,-1.2682926829268333,-0.7357032457496137,-0.5555555555555556,0
2024-04-15 12:00:00,0.0,-0.6006097560975611,0.5238095238095238,-0.5543478260869565,1.390243902439,-0.7673879443585783,-0.5656199677938808,0
2024-04-15 13:00:00,0.0,0.6341463414634146,0.4476190476190475,0.08695652173913024,-0.9268292682926944,-0.7132921174652244,-0.571256038647343,0
2024-04-15 14:00:00,0.0,-0.3902439024390245,0.42857142857142855,-0.5434782608695659,1.0487804878048612,-0.7457496136012366,-0.5587761674718197,0
2024-04-15 15:00:00,0.0,-0.3902439024390245,0.5523809523809524,-0.1956521739130434,-0.3902439024390278,-0.7472952086553324,-0.5664251207729469,0
2024-04-15 16:00:00,0.0,0.2942073170731707,0.4666666666666665,-0.8804347826086961,-1.0243902439024444,-0.7132921174652244,-0.56682769726248,0
2024-04-15 17:00:00,0.0,-0.10518292682926836,0.2666666666666667,-1.0217391304347845,-0.5365853658536667,-0.7349304482225658,-0.5628019323671498,0
2024-04-15 18:00:00,0.0,2.2027439024390247,0.32380952380952366,-0.8695652173913054,-0.3902439024390278,-0.71483771251932,-0.5648148148148149,0
2024-04-15 19:00:00,0.0,-0.15701219512195128,0.2857142857142857,-0.6956521739130449,-1.048780487804889,-0.7349304482225658,-0.5539452495974236,0
2024-04-15 20:00:00,0.0,1.3704268292682928,0.3904761904761906,-0.22826086956521704,0.41463414634144447,-0.7642967542503866,-0.5615942028985507,0
2024-04-15 21:00:00,0.0,0.7103658536585367,-0.0666666666666666,0.923913043478262,0.04878048780486114,-0.7465224111282844,-0.5623993558776168,0
2024-04-15 22:00:00,0.0,-0.3887195121951221,-0.02857142857142864,0.6956521739130449,0.4634146341463333,-0.7357032457496137,-0.5692431561996779,0
2024-04-15 23:00:00,0.0,0.2820121951219512,-0.36190476190476195,0.6195652173913054,-0.09756097560977774,-0.7310664605873262,-0.5636070853462157,0
2024-04-16 00:00:00,0.0,-0.2865853658536587,-0.1333333333333332,0.9891304347826093,-0.560975609756111,-0.741885625965997,-0.568035426731079,0
2024-04-16 01:00:00,0.0,-0.021341463414634235,-0.23809523809523808,0.9673913043478279,0.9999999999999722,-0.7302936630602783,-0.5768921095008052,0
2024-04-16 02:00:00,0.0,1.0243902439024388,-0.16190476190476183,0.14130434782608683,0.9999999999999722,-0.7179289026275117,-0.5623993558776168,0
2024-04-16 03:00:00,0.0,-0.10975609756097571,-0.2666666666666667,1.195652173913045,0.6585365853658334,-0.7480680061823805,-0.5587761674718197,0
2024-04-16 04:00:00,0.0,-0.5106707317073171,-0.17142857142857149,0.8369565217391318,-0.48780487804877776,-0.7457496136012366,-0.5640096618357489,0
2024-04-16 05:00:00,0.0,0.9603658536585364,-0.20952380952380945,0.16304347826086976,0.7073170731707222,-0.7480680061823805,-0.5611916264090178,0
2024-04-16 06:00:00,0.0,1.5228658536585367,-0.0666666666666666,1.4130434782608714,-0.6585365853658611,-0.7666151468315302,-0.5623993558776168,0
2024-04-16 07:00:00,0.0,-0.4664634146341464,-0.38095238095238093,0.04347826086956589,1.0243902439024166,-0.7341576506955179,-0.5547504025764896,0
2024-04-16 08:00:00,0.0,-0.5838414634146343,0.27619047619047604,0.1956521739130434,1.5121951219511944,-0.7851622874806802,-0.5619967793880838,0
2024-04-16 09:00:00,0.0,0.022865853658536505,0.40952380952380957,-0.5869565217391318,1.2195121951219445,-0.7465224111282844,-0.5724637681159421,0
2024-04-16 10:00:00,0.0,-0.339939024390244,0.1047619047619049,-0.42391304347826203,0.7804878048780278,-0.7426584234930449,-0.5768921095008052,0
2024-04-16 11:00:00,0.0,0.45884146341463417,0.05714285714285728,-0.652173913043479,-1.1219512195121943,-0.7897990726429676,-0.5507246376811594,0
2024-04-16 12:00:00,0.0,-0.2926829268292683,0.4380952380952382,-0.6195652173913054,0.12195121951219444,-0.778979907264297,-0.5648148148148149,0
2024-04-16 13:00:00,0.0,0.9329268292682926,0.3714285714285713,-0.6086956521739132,-0.70731707317075,-0.7727975270479136,-0.5619967793880838,0
2024-04-16 14:00:00,0.0,-0.08079268292682931,0.6857142857142856,0.0108695652173907,-0.19512195121952775,-0.778979907264297,-0.5676328502415459,0
2024-04-16 15:00:00,0.0,-0.35365853658536595,0.7523809523809523,-0.28260869565217367,0.4634146341463333,-0.7828438948995365,-0.5704508856682771,0
2024-04-16 16:00:00,0.0,-0.2865853658536587,0.5142857142857141,-0.8695652173913054,-0.36585365853658336,-0.73338485316847,-0.5611916264090178,0
2024-04-16 17:00:00,0.0,-0.5731707317073171,0.17142857142857149,-0.8369565217391318,-0.14634146341463888,-0.73338485316847,-0.5692431561996779,0
2024-04-16 18:00:00,0.0,0.38109756097560976,0.31428571428571433,0.09782608695652248,0.39024390243900003,-0.7982998454404948,-0.5652173913043478,0
2024-04-16 19:00:00,0.0,0.9466463414634145,0.16190476190476183,-0.6413043478260884,-0.24390243902438888,-0.7511591962905719,-0.571256038647343,0
2024-04-16 20:00:00,0.0,-0.06859756097560979,-0.25714285714285706,-0.15217391304347908,0.19512195121950002,-0.7256568778979909,-0.5619967793880838,0
2024-04-16 21:00:00,0.0,-0.413109756097561,0.0666666666666666,-0.11956521739130388,0.21951219512194445,-0.7380216383307575,-0.5623993558776168,0
2024-04-16 22:00:00,0.0,1.7820121951219512,0.1809523809523808,0.5,0.24390243902438888,-0.7627511591962907,-0.5704508856682771,0
2024-04-16 23:00:00,0.0,-0.3216463414634147,-0.3904761904761904,0.652173913043479,-0.36585365853658336,-0.741885625965997,-0.568438003220612,0
2024-04-17 00:00:00,0.0,0.22560975609756106,-0.31428571428571433,0.04347826086956589,-0.0731707317073333,-0.741885625965997,-0.5648148148148149,0
2024-04-17 01:00:00,0.0,0.8689024390243902,-0.47619047619047616,0.5326086956521752,-0.560975609756111,-0.7210200927357034,-0.5583735909822867,0
2024-04-17 02:00:00,0.0,-0.5335365853658538,-0.43809523809523804,0.9673913043478279,0.5853658536585278,-0.7472952086553324,-0.5696457326892109,0
2024-04-17 03:00:00,0.0,-0.10670731707317077,-0.5428571428571428,0.9782608695652186,1.1707317073170556,-0.7527047913446678,-0.5611916264090178,0
2024-04-17 04:00:00,0.0,0.7850609756097562,-0.16190476190476183,0.6304347826086961,0.4634146341463333,-0.7318392581143741,-0.5595813204508857,0
2024-04-17 05:00:00,5.19,-0.11128048780487812,0.0666666666666666,0.9130434782608713,0.5365853658536389,-0.3887171561051006,-0.3087761674718197,0
2024-04-17 06:00:00,4.46,0.4710365853658537,-0.1809523809523808,1.3804347826086976,0.6341463414633889,-0.14064914992272018,-0.1014492753623189,0
2024-04-17 07:00:00,7.77,0.17378048780487787,-0.16190476190476183,-0.4347826086956527,0.48780487804877776,0.2658423493044821,0.25966183574879226,0
2024-04-17 08:00:00,5.59,-0.34451219512195136,-0.00952380952380966,0.09782608695652248,0.39024390243900003,0.48377125193199405,0.5144927536231885,0
2024-04-17 09:00:00,10.56,-0.614329268292683,0.1809523809523808,0.5869565217391318,0.9268292682926667,0.8802163833075733,1.0152979066022543,0
2024-04-17 10:00:00,5.75,-0.15091463414634151,0.14285714285714285,-0.9891304347826093,-0.12195121951219444,1.0633693972179292,1.2717391304347825,0
2024-04-17 11:00:00,7.24,0.10365853658536582,0.3999999999999999,-0.673913043478262,-0.17073170731708331,1.2503863987635242,1.5921900161030593,0
2024-04-17 12:00:00,0.0,0.8201219512195121,0.0,-0.42391304347826203,1.1463414634146112,1.204791344667697,1.5760869565217388,0
2024-04-17 13:00:00,0.0,-0.37195121951219523,0.42857142857142855,-1.173913043478262,-0.8536585365853612,1.244976816074189,1.5281803542673107,0
2024-04-17 14:00:00,0.0,-0.31402439024390255,0.1333333333333332,-0.7282608695652186,-0.8292682926829444,1.2071097372488409,1.4923510466988728,0
2024-04-17 15:00:00,0.0,-0.4634146341463415,0.3333333333333333,-0.7500000000000016,0.8780487804877778,1.1483771251931998,1.4669887278582932,0
2024-04-17 16:00:00,0.0,0.8201219512195121,0.3904761904761906,-1.2717391304347845,0.21951219512194445,1.1383307573415768,1.424718196457327,0
2024-04-17 17:00:00,0.0,0.978658536585366,-0.01904761904761898,0.13043478260869612,1.1463414634146112,1.12596599690881,1.401368760064412,0
2024-04-17 18:00:00,0.0,-0.35518292682926833,0.2857142857142857,-0.45652173913043564,-0.14634146341463888,1.0842349304482228,1.3756038647342994,0
2024-04-17 19:00:00,0.0,2.597560975609756,0.12380952380952388,0.15217391304347908,0.19512195121950002,1.0571870170015458,1.3429951690821254,0
2024-04-17 20:00:00,0.0,-0.3795731707317074,0.24761904761904777,0.6086956521739132,0.21951219512194445,1.0780525502318394,1.3148148148148147,0
2024-04-17 21:00:00,0.0,-0.19359756097560984,0.03809523809523796,0.08695652173913024,-0.3902439024390278,1.0672333848531688,1.2906602254428339,0
2024-04-17 22:00:00,0.0,0.9253048780487806,-0.19999999999999996,-0.7065217391304357,-1.09756097560975,1.061823802163833,1.2628824476650562,0
2024-04-17 23:00:00,0.0,0.06402439024390243,-0.6095238095238096,-0.18478260869565272,-0.48780487804877776,1.0046367851622877,1.2383252818035424,0
2024-04-18 00:00:00,0.0,-0.3887195121951221,-0.1523809523809525,0.5217391304347829,-0.5121951219512222,0.9837712519319941,1.2016908212560387,0
2024-04-18 01:00:00,0.0,1.0640243902439026,-0.3904761904761904,0.8369565217391318,1.2439024390243612,0.9629057187017005,1.178341384863124,0
2024-04-18 02:00:00,0.0,-0.18445121951219512,-0.3904761904761904,0.7282608695652186,-0.43902439024391665,0.9335394126738797,1.1561996779388084,0
2024-04-18 03:00:00,0.0,-0.5838414634146343,-0.41904761904761906,-0.9456521739130449,0.39024390243900003,0.9544049459041732,1.1288244766505635,0
2024-04-18 04:00:00,0.0,0.3368902439024389,-0.47619047619047616,0.3260869565217395,-1.146341463414639,0.9103554868624423,1.0994363929146536,0
2024-04-18 05:00:00,0.0,-0.06250000000000003,-0.48571428571428565,0.3913043478260868,0.29268292682925,0.8894899536321487,1.066022544283414,0
2024-04-18 06:00:00,0.0,0.10060975609756087,-0.16190476190476183,1.2282608695652186,0.2682926829268056,0.8910355486862445,1.047101449275362,0
2024-04-18 07:00:00,0.0,-0.1524390243902439,0.1047619047619049,0.15217391304347908,0.07317073170730558,0.8523956723338487,1.0301932367149758,0
2024-04-18 08:00:00,0.0,-0.378048780487805,-0.07619047619047625,0.34782608695652245,-1.3902439024390278,0.8979907264296755,0.9987922705314008,0
2024-04-18 09:00:00,0.0,0.888719512195122,0.11428571428571421,0.9130434782608713,-0.04878048780488887,0.8392581143740343,0.9814814814814815,0
2024-04-18 10:00:00,0.0,-0.3185975609756099,0.32380952380952366,0.0108695652173907,0.2682926829268056,0.8400309119010819,0.9508856682769725,0
2024-04-18 11:00:00,0.0,-0.6265243902439025,0.3047619047619047,-0.26086956521739224,0.39024390243900003,0.7658423493044826,0.9436392914653783,0
2024-04-18 12:00:00,0.0,-0.4435975609756098,0.7619047619047619,-0.8043478260869581,0.31707317073169444,0.8114374034003092,0.9053945249597423,0
2024-04-18 13:00:00,0.0,0.7469512195121952,0.4190476190476189,-0.5869565217391318,0.8536585365853612,0.7952086553323029,0.8957326892109501,0
2024-04-18 14:00:00,0.0,0.6402439024390243,0.42857142857142855,-1.260869565217393,0.24390243902438888,0.7264296754250388,0.8739935587761674,0
2024-04-18 15:00:00,0.0,0.2317073170731707,0.3904761904761906,-0.17391304347826048,0.5365853658536389,0.7673879443585783,0.8317230273752011,0
2024-04-18 16:00:00,0.0,0.04115853658536579,0.8761904761904761,0.2391304347826093,0.9756097560975555,0.7256568778979907,0.8325281803542673,0
2024-04-18 17:00:00,0.0,-0.4237804878048781,0.5428571428571428,-0.902173913043479,-0.43902439024391665,0.7357032457496137,0.8079710144927535,0
2024-04-18 18:00:00,0.0,-0.37652439024390255,0.05714285714285728,-0.20652173913043564,-1.5121951219512222,0.6476043276661517,0.7801932367149759,0
2024-04-18 19:00:00,0.0,2.102134146341464,-0.19999999999999996,-0.6195652173913054,0.7317073170731667,0.6406491499227202,0.7560386473429952,0
2024-04-18 20:00:00,0.0,0.7515243902439025,0.09523809523809523,-0.9565217391304357,-0.3902439024390278,0.6615146831530142,0.7471819645732688,0
2024-04-18 21:00:00,0.0,1.0365853658536583,0.11428571428571421,0.05434782608695659,-0.7560975609756111,0.6290571870170015,0.7226247987117552,0
2024-04-18 22:00:00,0.0,0.08993902439024389,-0.01904761904761898,-0.9456521739130449,0.0,0.5973724884080372,0.7065217391304348,0
2024-04-18 23:00:00,0.0,0.3841463414634146,-0.25714285714285706,0.652173913043479,-0.560975609756111,0.5780525502318394,0.6880032206119162,0
2024-04-19 00:00:00,0.0,0.053353658536585316,-0.638095238095238,1.2282608695652186,-0.7317073170731667,0.6228748068006186,0.6557971014492753,0
2024-04-19 01:00:00,0.0,0.3704268292682927,-0.8,1.2500000000000016,1.3658536585365557,0.5564142194744978,0.6497584541062801,0
2024-04-19 02:00:00,0.0,0.31554878048780494,-0.48571428571428565,0.18478260869565272,-0.14634146341463888,0.5177743431221021,0.6336553945249597,0
2024-04-19 03:00:00,0.0,1.731707317073171,-0.6000000000000001,0.0,0.024390243902416706,0.5687789799072646,0.6247987117552334,0
2024-04-19 04:00:00,0.0,-0.513719512195122,-0.5142857142857143,0.18478260869565272,0.21951219512194445,0.527047913446677,0.5893719806763283,0
2024-04-19 05:00:00,0.0,-0.3932926829268293,-0.5809523809523809,0.3804347826086961,0.4634146341463333,0.544822256568779,0.5736714975845411,0
2024-04-19 06:00:00,0.0,0.26524390243902446,0.01904761904761898,0.42391304347826203,0.8780487804877778,0.5401854714064914,0.5483091787439613,0
2024-04-19 07:00:00,0.0,0.2439024390243902,-0.36190476190476195,-0.18478260869565272,0.5121951219511945,0.5139103554868625,0.538244766505636,0
2024-04-19 08:00:00,0.0,-0.3033536585365854,0.3714285714285713,0.26086956521739224,-0.5853658536585555,0.4675425038639877,0.5221417069243156,0
2024-04-19 09:00:00,0.0,1.5777439024390245,0.17142857142857149,0.3260869565217395,-0.24390243902438888,0.4374034003091193,0.5140901771336553,0
2024-04-19 10:00:00,0.0,-0.2545731707317073,0.2190476190476191,-0.9673913043478279,0.41463414634144447,0.47527047913446685,0.4923510466988728,0
2024-04-19 11:00:00,0.0,2.099085365853659,0.12380952380952388,-1.0326086956521752,-0.8292682926829444,0.46213292117465243,0.4855072463768114,0
2024-04-19 12:00:00,0.0,-0.2728658536585366,0.3523809523809523,-0.11956521739130388,0.1707317073170556,0.3972179289026274,0.46175523349436387,0
2024-04-19 13:00:00,0.0,1.0243902439024388,0.36190476190476195,-0.2717391304347829,1.1463414634146112,0.36089644513137553,0.4412238325281802,0
2024-04-19 14:00:00,0.0,0.6021341463414633,0.7333333333333333,-0.8913043478260884,1.3414634146341389,0.37326120556414233,0.43558776167471813,0
2024-04-19 15:00:00,0.0,-0.21646341463414634,0.6666666666666666,-0.5108695652173922,-0.43902439024391665,0.4273570324574963,0.4231078904991947,0
2024-04-19 16:00:00,0.0,0.01371951219512193,0.09523809523809523,0.09782608695652248,0.39024390243900003,0.3701700154559504,0.3864734299516908,0
2024-04-19 17:00:00,0.0,-0.2500000000000001,0.4857142857142859,0.07608695652173954,-0.5853658536585555,0.37326120556414233,0.37882447665056346,0
2024-04-19 18:00:00,0.0,0.08536585365853654,0.17142857142857149,-0.36956521739130543,0.0,0.36166924265842365,0.3719806763285023,0
2024-04-19 19:00:00,0.0,0.03658536585365844,-0.1809523809523808,0.42391304347826203,-0.024390243902444434,0.35162287480680066,0.3586956521739129,0
2024-04-19 20:00:00,0.0,-0.15091463414634151,0.047619047619047616,0.3369565217391302,0.5121951219511945,0.28748068006182376,0.34822866344605474,0
2024-04-19 21:00:00,0.0,0.6112804878048781,0.20000000000000012,-0.22826086956521704,0.48780487804877776,0.3268933539412675,0.3337359098228663,0
2024-04-19 22:00:00,0.0,-0.2713414634146342,-0.2952380952380952,-0.5978260869565225,0.5121951219511945,0.3075734157650697,0.3140096618357488,0
2024-04-19 23:00:00,0.0,0.2439024390243902,-0.0666666666666666,0.9565217391304357,0.09756097560975001,0.2503863987635238,0.30032206119162624,0
2024-04-20 00:00:00,0.0,1.5746951219512195,-0.6952380952380953,-0.021739130434782945,0.31707317073169444,0.2836166924265842,0.28341384863123986,0
2024-04-20 01:00:00,0.0,0.5015243902439024,-0.2761904761904762,1.9130434782608714,0.5853658536585278,0.28670788253477614,0.27818035426731064,0
2024-04-20 02:00:00,0.0,-0.09146341463414642,-0.31428571428571433,0.1956521739130434,-0.3902439024390278,0.24961360123647616,0.2628824476650564,0
2024-04-20 03:00:00,0.0,1.608231707317073,-0.4476190476190475,-0.28260869565217367,1.1219512195121668,0.2163833075734158,0.252818035426731,0
2024-04-20 04:00:00,0.0,0.39786585365853655,-0.11428571428571421,0.6195652173913054,0.24390243902438888,0.25502318392581147,0.23711755233494355,0
2024-04-20 05:00:00,0.0,0.04878048780487796,-0.19999999999999996,1.695652173913045,-0.3902439024390278,0.22488408037094304,0.23429951690821252,0
2024-04-20 06:00:00,0.0,0.34603658536585363,-0.1333333333333332,-0.2717391304347829,-0.17073170731708331,0.1993817619783618,0.2117552334943639,0
2024-04-20 07:00:00,0.0,-0.5259146341463415,0.03809523809523796,-0.42391304347826203,-0.5853658536585555,0.2055641421947452,0.20370370370370366,0
2024-04-20 08:00:00,0.0,0.4939024390243903,-0.2952380952380952,0.4347826086956527,0.6097560975609723,0.18933539412673883,0.20048309178743953,0
2024-04-20 09:00:00,0.0,2.0655487804878048,-0.1333333333333332,-0.8152173913043488,-0.09756097560977774,0.16306027820710994,0.180354267310789,0
2024-04-20 10:00:00,0.0,0.5564024390243903,0.31428571428571433,0.21739130434782636,0.12195121951219444,0.17078825347758908,0.16384863123993554,0
2024-04-20 11:00:00,0.0,1.4237804878048779,0.5428571428571428,-0.6847826086956527,-0.3902439024390278,0.14064914992272018,0.1570048309178744,0
2024-04-20 12:00:00,0.0,0.3917682926829269,0.4857142857142859,-1.0326086956521752,0.31707317073169444,0.17774343122102013,0.14090177133655393,0
2024-04-20 13:00:00,0.0,0.45579268292682934,0.4666666666666665,-0.15217391304347908,0.07317073170730558,0.13601236476043296,0.13929146537842188,0
2024-04-20 14:00:00,0.0,-0.10365853658536595,0.40952380952380957,-1.0326086956521752,1.3414634146341389,0.1692426584234929,0.12761674718196453,0
2024-04-20 15:00:00,0.0,-0.5472560975609757,0.5238095238095238,-1.1413043478260885,-0.560975609756111,0.13446676970633678,0.12520128824476648,0
2024-04-20 16:00:00,0.0,1.2591463414634148,0.1809523809523808,-0.5543478260869565,0.48780487804877776,0.0904173106646058,0.10064412238325282,0
2024-04-20 17:00:00,0.0,-0.10823170731707317,0.14285714285714285,-1.0000000000000016,-0.4634146341463611,0.07959814528593519,0.08776167471819639,0
2024-04-20 18:00:00,0.0,-0.5335365853658538,0.12380952380952388,0.21739130434782636,0.9756097560975555,0.06491499227202456,0.0825281803542673,0
2024-04-20 19:00:00,0.0,-0.5243902439024392,-0.01904761904761898,-0.3260869565217395,0.7073170731707222,0.06877897990726413,0.07608695652173904,0
2024-04-20 20:00:00,0.0,2.969512195121951,-0.14285714285714285,0.5543478260869565,0.6341463414633889,0.05100463678516247,0.06360708534621572,0
2024-04-20 21:00:00,0.0,-0.6189024390243903,0.01904761904761898,-0.46739130434782633,-0.3170731707317222,0.03168469860896463,0.05434782608695652,0
2024-04-20 22:00:00,0.0,0.4329268292682927,-0.3238095238095238,-0.13043478260869612,0.24390243902438888,0.07650695517774327,0.056763285024154564,0
2024-04-20 23:00:00,0.0,-0.13719512195121958,-0.1809523809523808,-0.9130434782608713,0.09756097560975001,0.06568778979907265,0.03260869565217389,0
2024-04-21 00:00:00,0.0,0.5564024390243903,-0.49523809523809514,0.923913043478262,-0.8048780487805,0.04945904173106629,0.024557165861513665,0
2024-04-21 01:00:00,0.0,0.25762195121951215,-0.5428571428571428,0.9347826086956527,-1.048780487804889,0.028593508500772715,0.01650563607085344,0
2024-04-21 02:00:00,0.0,0.34146341463414637,-0.5714285714285714,-0.5108695652173922,-0.3902439024390278,0.013910355486862532,0.01650563607085344,0
2024-04-21 03:00:00,0.0,-0.5746951219512196,-0.7523809523809524,0.5108695652173922,0.2682926829268056,0.007727975270479135,0.002818035426731033,0
2024-04-21 04:00:00,0.0,0.8094512195121952,-0.3904761904761904,1.1413043478260885,0.7073170731707222,-0.025502318392581234,-0.006441223832528271,0
2024-04-21 05:00:00,0.0,-0.2728658536585366,-0.43809523809523804,0.3586956521739132,0.4634146341463333,-0.05409582689335395,-0.01610305958132045,0
2024-04-21 06:00:00,0.0,0.1356707317073169,-0.5428571428571428,-0.04347826086956589,-0.5121951219512222,-0.05332302936630586,-0.030595813204508947,0
2024-04-21 07:00:00,0.0,0.36280487804878037,-0.3428571428571428,0.16304347826086976,-1.146341463414639,-0.041731066460587156,-0.040257648953301126,0
2024-04-21 08:00:00,0.0,-0.2728658536585366,0.14285714285714285,1.4891304347826109,0.41463414634144447,-0.028593508500772715,-0.042270531400966184,0
2024-04-21 09:00:00,0.0,2.0198170731707314,-0.03809523809523796,-0.2717391304347829,-0.90243902439025,-0.06491499227202456,-0.053945249597423535,0
2024-04-21 10:00:00,0.0,-0.2301829268292684,0.1333333333333332,0.45652173913043564,-0.21951219512197218,-0.04482225656877908,-0.05636070853462158,0
2024-04-21 11:00:00,0.0,-0.41158536585365857,0.4380952380952382,-0.6630434782608697,-0.0731707317073333,-0.0177743431221021,-0.048711755233494455,0
2024-04-21 12:00:00,0.0,-0.3887195121951221,0.3047619047619047,-1.3586956521739146,0.1707317073170556,-0.10432766615146834,-0.06038647342995169,0
2024-04-21 13:00:00,0.0,-0.138719512195122,0.6095238095238094,-0.4347826086956527,0.12195121951219444,-0.11128284389489938,-0.08091787439613536,0
2024-04-21 14:00:00,0.0,-0.47865853658536595,0.5619047619047618,-0.4891304347826093,0.8780487804877778,-0.09350850077279772,-0.08132045088566835,0
