timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2025-03-02 12:00:00,0.0,0.0,1.0365853658536583,-0.08,0.14473684210526572,-0.23856613102595817,-0.24296182028538366,0.0,-0.12986246301541204,0
2025-03-02 13:00:00,0.0,-0.5000000000000001,1.1951219512195121,-0.4,0.15789473684209582,-0.23856613102595817,-0.23910528345545692,0.0,-0.13992648764134982,0
2025-03-02 14:00:00,0.0,0.19999999999999993,1.3292682926829265,-0.48,0.14473684210526572,-0.25587144622991376,-0.24141920555341306,0.0,-0.14796646262184723,0
2025-03-02 15:00:00,0.0,-0.3,1.4268292682926826,-0.72,0.06578947368421033,-0.28182941903584696,-0.2483609718472811,0.0,-0.1577774810421045,0
2025-03-02 16:00:00,0.0,0.3,1.707317073170731,-0.8,0.026315789473675157,-0.30284301606922137,-0.2506748939452371,0.0,-0.166801369044691,0
2025-03-02 17:00:00,0.0,0.0,1.8048780487804876,-0.88,-0.06578947368421033,-0.227441285537701,-0.2337061318935596,0.0,-0.17323897138921507,0
2025-03-02 18:00:00,0.0,-0.20000000000000004,1.7682926829268286,-0.8,-0.18421052631578594,-0.2917181705809645,-0.27150019282684146,0.0,-0.18304998980947235,0
2025-03-02 19:00:00,0.0,0.10000000000000009,1.6829268292682926,-0.76,-0.2236842105263211,-0.3831891223733005,-0.2830698033166216,0.0,-0.19274856102720525,0
2025-03-02 20:00:00,0.0,0.8999999999999998,1.5487804878048779,-0.72,-0.197368421052631,-0.31520395550061814,-0.28615503278056303,0.0,-0.20146321922284985,0
2025-03-02 21:00:00,0.0,0.3,1.4268292682926826,-0.36,-0.18421052631578594,-0.29048207663782455,-0.2900115696104898,0.0,-0.2069169085452844,0
2025-03-02 22:00:00,0.0,0.49999999999999994,1.2073170731707314,-0.2,-0.1184210526315756,-0.33003708281829447,-0.27844195912070957,0.0,-0.21518177793083088,0
2025-03-02 23:00:00,0.0,0.3,1.0853658536585362,-0.08,-0.013157894736845057,-0.3102595797280597,-0.2853837254145776,0.0,-0.2216474920759864,0
2025-03-03 00:00:00,0.0,0.49999999999999994,0.9756097560975608,0.04,0.039473684210520214,-0.3374536464771325,-0.27767065175472416,0.0,-0.22920956644575502,0
2025-03-03 01:00:00,0.0,0.6999999999999998,0.9024390243902436,0.2,0.1184210526315756,-0.3386897404202721,-0.28924026224450433,0.0,-0.23904869666664336,0
2025-03-03 02:00:00,0.0,0.6999999999999998,0.8414634146341461,0.24,0.1184210526315756,-0.4227441285537704,-0.30620902429618196,0.0,-0.250152857915932,0
2025-03-03 03:00:00,0.0,0.0,0.7926829268292682,0.32,0.10526315789473055,-0.3572311495673673,-0.31623602005399143,0.0,-0.25653423665919395,0
2025-03-03 04:00:00,0.0,-0.3,0.7560975609756095,0.32,0.052631578947365275,-0.3572311495673673,-0.31932124951793284,0.0,-0.26437742903527295,0
2025-03-03 05:00:00,0.0,-0.39999999999999997,0.719512195121951,0.32,-0.026315789473690114,-0.4029666254635356,-0.3239490937138449,0.0,-0.2721925096107221,0
2025-03-03 06:00:00,0.0,-0.10000000000000009,0.7073170731707317,0.28,-0.09210526315790045,-0.3683559950556245,-0.2954107211723872,0.0,-0.2776743107337885,0
2025-03-03 07:00:00,0.0,-0.3,0.6585365853658534,0.36,-0.13157894736842066,-0.32138442521631655,-0.31392209795603543,0.0,-0.2830998882555924,0
2025-03-03 08:00:00,0.0,-0.10000000000000009,0.5975609756097559,0.52,-0.15789473684211078,-0.39555006180469726,-0.31777863478596213,0.0,-0.29307957747963653,0
2025-03-03 09:00:00,0.0,-0.7999999999999999,0.5609756097560973,0.56,-0.1184210526315756,-0.3831891223733005,-0.3401465483995372,0.0,-0.3015693412702317,0
2025-03-03 10:00:00,0.0,-0.7000000000000001,0.5975609756097559,0.56,-0.013157894736845057,-0.38566131025958006,-0.34091785576552247,0.0,-0.3092157510418939,0
2025-03-03 11:00:00,0.0,-0.3,0.9999999999999998,0.04,0.039473684210520214,-0.41409147095179244,-0.33551870420362506,0.0,-0.31672160181039993,0
2025-03-03 12:00:00,0.0,-0.39999999999999997,1.1707317073170727,-0.24,0.10526315789473055,-0.4079110012360941,-0.330890860007713,0.0,-0.32307486875303076,0
2025-03-03 13:00:00,0.0,0.6999999999999998,1.414634146341463,-0.68,0.09210526315788549,-0.3967861557478372,-0.34091785576552247,0.0,-0.329568694698817,0
2025-03-03 14:00:00,0.0,0.49999999999999994,1.5365853658536581,-0.72,0.06578947368421033,-0.3411619283065517,-0.328576937909757,0.0,-0.33460070701178607,0
2025-03-03 15:00:00,0.0,-0.20000000000000004,1.8048780487804876,-0.88,0.0,-0.3621755253399261,-0.34477439259544923,0.0,-0.3404198497424259,0
2025-03-03 16:00:00,0.0,0.49999999999999994,2.0,-1.44,-0.06578947368421033,-0.4412855377008656,-0.37022753567296557,0.0,-0.3462108806724343,0
2025-03-03 17:00:00,0.0,-0.6,2.1097560975609753,-1.4,-0.14473684210526572,-0.42027194066749085,-0.3594292325491708,0.0,-0.3536042842384164,0
2025-03-03 18:00:00,0.0,-0.20000000000000004,2.219512195121951,-1.56,-0.23684210526316615,-0.447466007416564,-0.36482838411106827,0.0,-0.36035111638988276,0
2025-03-03 19:00:00,0.0,-0.20000000000000004,2.182926829268293,-1.44,-0.28947368421053143,-0.470951792336218,-0.3532587736212881,0.0,-0.3667606069337757,0
2025-03-03 20:00:00,0.0,0.6999999999999998,1.9146341463414631,-1.12,-0.2763157894736864,-0.485784919653894,-0.3918241419205553,0.0,-0.37446324030669975,0
2025-03-03 21:00:00,0.0,0.6999999999999998,1.707317073170731,-0.92,-0.24999999999999625,-0.4412855377008656,-0.3563440030852294,0.0,-0.379467140819037,0
2025-03-03 22:00:00,0.0,0.4000000000000001,1.3780487804878048,-0.72,-0.21052631578947606,-0.43016069221260844,-0.3887389124566139,0.0,-0.3852862835496768,0
2025-03-03 23:00:00,0.0,0.3,1.1707317073170727,-0.6,-0.1184210526315756,-0.4375772558714464,-0.37948322406478974,0.0,-0.39090864367589906,0
2025-03-04 00:00:00,0.0,0.19999999999999993,1.0609756097560974,-0.8,0.0,-0.4177997527812116,-0.3848823756266872,0.0,-0.39535030817561456,0
2025-03-04 01:00:00,0.0,0.19999999999999993,0.9268292682926825,-0.48,0.06578947368421033,-0.40914709517923403,-0.38411106826070185,0.0,-0.4008602210993121,0
2025-03-04 02:00:00,0.0,0.8999999999999998,0.8170731707317072,-0.32,0.06578947368421033,-0.46229913473424,-0.40107983031237937,0.0,-0.4064544694249025,0
2025-03-04 03:00:00,0.0,0.10000000000000009,0.719512195121951,-0.16,-0.026315789473690114,-0.44993819530284324,-0.37794060933281903,0.0,-0.4130045189719513,0
2025-03-04 04:00:00,0.0,-0.10000000000000009,0.6097560975609755,0.12,-0.09210526315790045,-0.5216316440049448,-0.39722329348245267,0.0,-0.41972323932278655,0
2025-03-04 05:00:00,0.0,-0.20000000000000004,0.5365853658536583,0.24,-0.17105263157895584,-0.4734239802224972,-0.41187813343617424,0.0,-0.42514881684459044,0
2025-03-04 06:00:00,0.0,0.3,0.4634146341463415,0.4,-0.197368421052631,-0.4969097651421511,-0.4018511376783648,0.0,-0.43245788500867965,0
2025-03-04 07:00:00,0.0,-0.5000000000000001,0.39024390243902424,0.44,-0.2763157894736864,-0.47836835599505595,-0.38179714616274574,0.0,-0.4383894749418438,0
2025-03-04 08:00:00,0.0,-0.6,0.3536585365853656,0.44,-0.197368421052631,-0.50061804697157,-0.3895102198225992,0.0,-0.4438712760649099,0
2025-03-04 09:00:00,0.0,-0.7999999999999999,0.3658536585365853,0.44,-0.13157894736842066,-0.5698393077873923,-0.3941380640185113,0.0,-0.4514614622353099,0
2025-03-04 10:00:00,0.0,-0.3,0.42682926829268286,0.36,-0.039473684210535175,-0.49938195302843036,-0.4165059776320863,0.0,-0.4566902571526966,0
2025-03-04 11:00:00,0.0,-0.6,0.8902439024390244,-0.24,0.013157894736845057,-0.4721878862793576,-0.4033937524103355,0.0,-0.46146926325998516,0
2025-03-04 12:00:00,0.0,0.6999999999999998,1.0121951219512195,-0.48,0.039473684210520214,-0.5611866501854144,-0.4365599691477053,0.0,-0.4688064432247051,0
2025-03-04 13:00:00,0.0,0.3,1.2317073170731703,-0.72,0.052631578947365275,-0.4734239802224972,-0.4265329733898959,0.0,-0.4741476853446161,0
2025-03-04 14:00:00,0.0,1.3999999999999997,1.3536585365853655,-1.16,0.039473684210520214,-0.4870210135970336,-0.40647898187427683,0.0,-0.4794045920626327,0
2025-03-04 15:00:00,0.0,0.6999999999999998,1.585365853658536,-1.36,-0.052631578947365275,-0.49072929542645277,-0.418048592364057,0.0,-0.48415548636929057,0
2025-03-04 16:00:00,0.0,1.3999999999999997,1.6341463414634148,-1.52,-0.1184210526315756,-0.5055624227441288,-0.4226764365599691,0.0,-0.4887658216727926,0
2025-03-04 17:00:00,0.0,0.7999999999999999,1.8414634146341458,-1.52,-0.21052631578947606,-0.4721878862793576,-0.4219051291939837,0.0,-0.49433195819775266,0
2025-03-04 18:00:00,0.0,0.6999999999999998,1.8536585365853655,-1.6,-0.30263157894737647,-0.50061804697157,-0.4242190512919397,0.0,-0.49908285250441015,0
2025-03-04 19:00:00,0.0,0.10000000000000009,1.8536585365853655,-1.64,-0.3815789473684169,-0.4919653893695924,-0.4257616660239104,0.0,-0.5015566909599475,0
2025-03-04 20:00:00,0.0,-0.3,1.8292682926829262,-1.24,-0.4210526315789521,-0.4721878862793576,-0.4311608175858079,0.0,-0.5051268896400982,0
2025-03-04 21:00:00,0.0,1.2,1.5243902439024384,-0.76,-0.394736842105262,-0.5574783683559955,-0.4265329733898959,0.0,-0.5111990385764186,0
2025-03-04 22:00:00,0.0,0.6999999999999998,1.219512195121951,-0.68,-0.3815789473684169,-0.5500618046971572,-0.44273042807558805,0.0,-0.5162029390887558,0
2025-03-04 23:00:00,0.0,0.10000000000000009,1.0487804878048776,-0.44,-0.3552631578947418,-0.4437577255871448,-0.41496336290011565,0.0,-0.5192390135569157,0
2025-03-05 00:00:00,0.0,-0.10000000000000009,0.9634146341463412,-0.36,-0.28947368421053143,-0.5636588380716939,-0.4481295796374855,0.0,-0.5243834730724091,0
2025-03-05 01:00:00,0.0,-0.10000000000000009,0.8902439024390244,-0.24,-0.24999999999999625,-0.45859085290482116,-0.4357886617817199,0.0,-0.5271103177336266,0
2025-03-05 02:00:00,0.0,-0.39999999999999997,0.8902439024390244,-0.28,-0.2236842105263211,-0.470951792336218,-0.4504435017354415,0.0,-0.5282066779582396,0
2025-03-05 03:00:00,0.0,-0.20000000000000004,0.8292682926829268,-0.24,-0.21052631578947606,-0.509270704573548,-0.44504435017354405,0.0,-0.5316644294358664,0
2025-03-05 04:00:00,0.0,-0.3,0.7560975609756095,-0.12,-0.23684210526316615,-0.5377008652657603,-0.43733127651369064,0.0,-0.5357687523280086,0
2025-03-05 05:00:00,0.0,-0.10000000000000009,0.719512195121951,-0.04,-0.23684210526316615,-0.5611866501854144,-0.44273042807558805,0.0,-0.5393670628087904,0
2025-03-05 06:00:00,0.0,-0.3,0.695121951219512,-0.04,-0.23684210526316615,-0.5426452410383191,-0.4650983416891631,0.0,-0.5433308266977772,0
2025-03-05 07:00:00,0.0,-0.3,0.6341463414634144,0.04,-0.2631578947368413,-0.5352286773794811,-0.4612418048592364,0.0,-0.5481941682069593,0
2025-03-05 08:00:00,0.0,-0.6,0.5975609756097559,0.08,-0.24999999999999625,-0.516687268232386,-0.44658696490551475,0.0,-0.550949124668808,0
2025-03-05 09:00:00,0.0,-0.5000000000000001,0.548780487804878,0.12,-0.14473684210526572,-0.48454882571075436,-0.44273042807558805,0.0,-0.5532542923205588,0
2025-03-05 10:00:00,0.0,-0.6,0.524390243902439,0.08,-0.039473684210535175,-0.5636588380716939,-0.4658696490551484,0.0,-0.5573023916114384,0
2025-03-05 11:00:00,0.0,0.49999999999999994,0.865853658536585,-0.8,0.026315789473675157,-0.5105067985166876,-0.4489008870034708,0.0,-0.5594951120606653,0
2025-03-05 12:00:00,0.0,0.3,1.0609756097560974,-0.96,0.06578947368421033,-0.485784919653894,-0.462784419591207,0.0,-0.5612661555004251,0
2025-03-05 13:00:00,0.0,0.6999999999999998,1.24390243902439,-1.24,0.07894736842105539,-0.5364647713226207,-0.45892788276128027,0.0,-0.5644427889717407,0
2025-03-05 14:00:00,0.0,1.5999999999999999,1.4268292682926826,-1.48,0.06578947368421033,-0.5488257107540175,-0.4573852680293096,0.0,-0.569165571477767,0
2025-03-05 15:00:00,0.0,0.4000000000000001,1.6341463414634148,-1.56,-0.039473684210535175,-0.47836835599505595,-0.462784419591207,0.0,-0.5718080807370913,0
2025-03-05 16:00:00,0.0,0.6999999999999998,1.6951219512195121,-1.72,-0.13157894736842066,-0.5698393077873923,-0.47126880061704585,0.0,-0.5747317080027271,0
2025-03-05 17:00:00,0.0,0.4000000000000001,1.9268292682926829,-1.84,-0.23684210526316615,-0.5735475896168111,-0.46972618588507514,0.0,-0.5782175712809839,0
2025-03-05 18:00:00,0.0,0.4000000000000001,1.9024390243902434,-1.84,-0.31578947368420657,-0.6316440049443762,-0.47358272271500185,0.0,-0.5824062295750198,0
2025-03-05 19:00:00,0.0,-0.10000000000000009,1.9390243902439024,-1.6,-0.3815789473684169,-0.5661310259579732,-0.45892788276128027,0.0,-0.5845708382236154,0
2025-03-05 20:00:00,0.0,1.0000000000000002,1.707317073170731,-1.28,-0.3684210526315868,-0.5933250927070459,-0.4543000385653682,0.0,-0.5870165648785217,0
2025-03-05 21:00:00,0.0,1.0999999999999996,1.4878048780487803,-1.16,-0.3684210526315868,-0.5698393077873923,-0.47126880061704585,0.0,-0.5899401921441576,0
2025-03-05 22:00:00,0.0,0.6,1.1951219512195121,-0.88,-0.31578947368420657,-0.49814585908529074,-0.4743540300809872,0.0,-0.5914863411788688,0
2025-03-05 23:00:00,0.0,0.3,1.097560975609756,-0.8,-0.2631578947368413,-0.6353522867737951,-0.4566139606633242,0.0,-0.5959842292798461,0
2025-03-06 00:00:00,0.0,0.3,0.9146341463414633,-0.52,-0.17105263157895584,-0.5401730531520399,-0.4905514847666795,0.0,-0.5987672975423262,0
2025-03-06 01:00:00,0.0,0.19999999999999993,0.7804878048780485,-0.32,-0.1184210526315756,-0.611866501854141,-0.4643270343231777,0.0,-0.6033776328458275,0
2025-03-06 02:00:00,0.0,-0.3,0.719512195121951,-0.24,-0.06578947368421033,-0.5871446229913475,-0.4743540300809872,0.0,-0.60621692470957,0
2025-03-06 03:00:00,0.0,-0.3,0.7317073170731706,-0.2,-0.039473684210535175,-0.6192830655129794,-0.4812957963748553,0.0,-0.610068241396032,0
2025-03-06 04:00:00,0.0,-0.6,0.7073170731707317,-0.16,-0.039473684210535175,-0.5512978986402971,-0.4959506363285769,0.0,-0.6107429246111789,0
2025-03-06 05:00:00,0.0,-0.39999999999999997,0.6585365853658534,-0.08,-0.1052631578947455,-0.6810877626699634,-0.4612418048592364,0.0,-0.6154657071172052,0
2025-03-06 06:00:00,0.0,-0.7000000000000001,0.6829268292682923,-0.2,-0.1052631578947455,-0.6217552533992586,-0.4959506363285769,0.0,-0.618304998980947,0
2025-03-06 07:00:00,0.0,-0.20000000000000004,0.5853658536585366,-0.04,-0.09210526315790045,-0.6192830655129794,-0.4905514847666795,0.0,-0.6215097442528937,0
2025-03-06 08:00:00,0.0,-0.7999999999999999,0.548780487804878,-0.08,-0.013157894736845057,-0.5673671199011127,-0.5244890088700346,0.0,-0.6230277814869738,0
2025-03-06 09:00:00,0.0,-0.5000000000000001,0.4390243902439021,0.12,0.06578947368421033,-0.5834363411619287,-0.5021210952564596,0.0,-0.623337011293916,0
2025-03-06 10:00:00,0.0,-0.7000000000000001,0.47560975609756073,0.08,0.18421052631578594,-0.6007416563658843,-0.47204010798303114,0.0,-0.6256421789456665,0
2025-03-06 11:00:00,0.0,-0.20000000000000004,0.8902439024390244,-0.56,0.24999999999999625,-0.6217552533992586,-0.48052448900886996,0.0,-0.6290437068220311,0
2025-03-06 12:00:00,0.0,2.5,0.9999999999999998,-0.92,0.3552631578947268,-0.6155747836835602,-0.505206324720401,0.0,-0.6302806260497996,0
2025-03-06 13:00:00,0.0,2.1,1.097560975609756,-1.04,0.3684210526315719,-0.6674907292954266,-0.4905514847666795,0.0,-0.6346941787488841,0
2025-03-06 14:00:00,0.0,0.6,1.390243902439024,-1.2,0.3815789473684169,-0.5710754017305318,-0.4913227921326648,0.0,-0.6366057811918002,0
2025-03-06 15:00:00,0.0,1.3999999999999997,1.5365853658536581,-1.36,0.31578947368420657,-0.5401730531520399,-0.4936367142306208,0.0,-0.6377302532170439,0
2025-03-06 16:00:00,0.0,0.49999999999999994,1.707317073170731,-1.44,0.31578947368420657,-0.6168108776266998,-0.4905514847666795,0.0,-0.6402603152738442,0
2025-03-06 17:00:00,0.0,0.7999999999999999,1.7926829268292679,-1.56,0.24999999999999625,-0.5661310259579732,-0.5090628615503276,0.0,-0.6423968121218081,0
2025-03-06 18:00:00,0.0,0.6,1.8414634146341458,-1.6,0.15789473684209582,-0.5636588380716939,-0.4890088700347087,0.0,-0.6438305139539949,0
2025-03-06 19:00:00,0.0,0.0,1.9146341463414631,-1.52,0.1184210526315756,-0.5871446229913475,-0.5075202468183571,0.0,-0.6459951226025907,0
2025-03-06 20:00:00,0.0,-0.20000000000000004,1.7317073170731705,-1.32,0.13157894736842066,-0.5982694684796047,-0.529888160431932,0.0,-0.6488625262669641,0
2025-03-06 21:00:00,0.0,0.3,1.5121951219512195,-1.16,0.15789473684209582,-0.6217552533992586,-0.5221750867720786,0.0,-0.6503243398997816,0
2025-03-06 22:00:00,0.0,1.0000000000000002,1.2317073170731703,-0.84,0.21052631578947606,-0.6489493201483315,-0.5167759352101812,0.0,-0.6525732839502703,0
2025-03-06 23:00:00,0.0,0.4000000000000001,1.0487804878048776,-0.8,0.2631578947368413,-0.6477132262051919,-0.5283455456999613,0.0,-0.6572117310544034,0
2025-03-07 00:00:00,0.0,0.3,0.9268292682926825,-0.64,0.31578947368420657,-0.6143386897404206,-0.4998071731585036,0.0,-0.6583643148802786,0
2025-03-07 01:00:00,0.0,0.0,0.7317073170731706,-0.28,0.3421052631578967,-0.6353522867737951,-0.5129193983802544,0.0,-0.6623843023705275,0
2025-03-07 02:00:00,0.0,-0.20000000000000004,0.719512195121951,-0.28,0.3552631578947268,-0.6341161928306555,-0.5113767836482838,0.0,-0.6660950600538341,0
2025-03-07 03:00:00,0.0,-0.20000000000000004,0.6585365853658534,-0.16,0.31578947368420657,-0.6650185414091474,-0.5167759352101812,0.0,-0.6696371469333539,0
2025-03-07 04:00:00,0.0,-0.3,0.5731707317073169,0.0,0.2631578947368413,-0.6551297898640298,-0.5152333204782105,0.0,-0.6723077679933095,0
2025-03-07 05:00:00,0.0,-0.3,0.5121951219512194,0.08,0.24999999999999625,-0.682323856613103,-0.5175472425761666,0.0,-0.675062724455158,0
2025-03-07 06:00:00,0.0,-0.5000000000000001,0.4512195121951218,0.12,0.21052631578947606,-0.6477132262051919,-0.5376012340917855,0.0,-0.6774522275088025,0
2025-03-07 07:00:00,0.0,-0.5000000000000001,0.4390243902439021,0.16,0.21052631578947606,-0.6452410383189127,-0.5376012340917855,0.0,-0.6799541777649714,0
2025-03-07 08:00:00,0.0,-0.39999999999999997,0.4024390243902439,0.24,0.2631578947368413,-0.6242274412855379,-0.4928654068646355,0.0,-0.6823999044198776,0
2025-03-07 09:00:00,0.0,-0.3,0.37804878048780455,0.28,0.32894736842105166,-0.6551297898640298,-0.5268029309679907,0.0,-0.6862793329069711,0
2025-03-07 10:00:00,0.0,-0.7999999999999999,0.4390243902439021,0.2,0.394736842105262,-0.6625463535228682,-0.5167759352101812,0.0,-0.6885282769574598,0
2025-03-07 11:00:00,0.0,-0.7000000000000001,0.8292682926829268,-0.24,0.4868421052631475,-0.6477132262051919,-0.5144620131122251,0.0,-0.6916486868275131,0
2025-03-07 12:00:00,0.0,-0.20000000000000004,0.9878048780487801,-0.6,0.5263157894736826,-0.6316440049443762,-0.5345160046278441,0.0,-0.6949658793019842,0
2025-03-07 13:00:00,0.0,-0.20000000000000004,1.2804878048780486,-1.12,0.5394736842105277,-0.6081582200247223,-0.5291168530659467,0.0,-0.6965963637385886,0
2025-03-07 14:00:00,0.0,0.49999999999999994,1.4024390243902438,-1.32,0.4999999999999925,-0.6242274412855379,-0.5059776320863864,0.0,-0.6983111835770859,0
2025-03-07 15:00:00,0.0,0.10000000000000009,1.6341463414634148,-1.68,0.42105263157893713,-0.5686032138442523,-0.5221750867720786,0.0,-0.700363345023157,0
2025-03-07 16:00:00,0.0,0.49999999999999994,1.7195121951219507,-1.72,0.3421052631578967,-0.5908529048207667,-0.5360586193598147,0.0,-0.7008412456338858,0
2025-03-07 17:00:00,0.0,0.6999999999999998,1.8292682926829262,-1.8,0.2368421052631512,-0.6674907292954266,-0.5144620131122251,0.0,-0.7029777424818505,0
2025-03-07 18:00:00,0.0,0.19999999999999993,1.8902439024390236,-1.88,0.1184210526315756,-0.5797280593325095,-0.5352873119938294,0.0,-0.7017970468553434,0
2025-03-07 19:00:00,0.0,-0.10000000000000009,1.9756097560975607,-1.84,0.026315789473675157,-0.7181705809641538,-0.522946394138064,0.0,-0.7052547983329702,0
2025-03-07 20:00:00,0.0,0.19999999999999993,1.963414634146341,-1.76,-0.039473684210535175,-0.5995055624227443,-0.5376012340917855,0.0,-0.7053953573361257,0
2025-03-07 21:00:00,0.0,1.0000000000000002,1.6341463414634148,-1.16,-0.07894736842105539,-0.6266996291718174,-0.5106054762822984,0.0,-0.7066885001651567,0
2025-03-07 22:00:00,0.0,1.0000000000000002,1.2682926829268288,-0.76,-0.039473684210535175,-0.6353522867737951,-0.5260316236020053,0.0,-0.7098089100352097,0
2025-03-07 23:00:00,0.0,0.6999999999999998,1.0121951219512195,-0.44,0.026315789473675157,-0.6353522867737951,-0.5306594677979174,0.0,-0.7098089100352097,0
2025-03-08 00:00:00,0.0,0.6,0.8780487804878047,-0.28,0.039473684210520214,-0.6266996291718174,-0.5206324720401079,0.0,-0.7117767360793872,0
2025-03-08 01:00:00,0.0,0.19999999999999993,0.8170731707317072,-0.16,0.026315789473675157,-0.6452410383189127,-0.5376012340917855,0.0,-0.712535754696428,0
2025-03-08 02:00:00,0.0,0.19999999999999993,0.7682926829268293,-0.08,0.026315789473675157,-0.6402966625463539,-0.5376012340917855,0.0,-0.7137445621235654,0
2025-03-08 03:00:00,0.0,0.19999999999999993,0.7682926829268293,-0.04,-0.013157894736845057,-0.6081582200247223,-0.5422290782876976,0.0,-0.7134915559178856,0
2025-03-08 04:00:00,0.0,-0.20000000000000004,0.7682926829268293,-0.04,-0.052631578947365275,-0.7330037082818298,-0.5206324720401079,0.0,-0.7176239906106585,0
2025-03-08 05:00:00,0.0,-0.20000000000000004,0.7439024390243899,-0.04,-0.07894736842105539,-0.6526576019777506,-0.5491708445815656,0.0,-0.7169774191961432,0
2025-03-08 06:00:00,0.0,0.19999999999999993,0.7317073170731706,-0.04,-0.1184210526315756,-0.697156983930779,-0.5314307751639027,0.0,-0.7186922390346409,0
2025-03-08 07:00:00,0.0,-0.39999999999999997,0.6463414634146342,0.04,-0.1052631578947455,-0.5970333745364651,-0.5445430003856536,0.0,-0.7181862266232806,0
2025-03-08 08:00:00,0.0,-0.7000000000000001,0.6219512195121948,0.04,-0.06578947368421033,-0.6291718170580967,-0.5483995372155803,0.0,-0.7195918166548363,0
2025-03-08 09:00:00,0.0,-0.7000000000000001,0.6341463414634144,-0.08,-0.026315789473690114,-0.6576019777503094,-0.5460856151176243,0.0,-0.7212785246927029,0
2025-03-08 10:00:00,0.0,-0.7999999999999999,0.6463414634146342,-0.04,0.013157894736845057,-0.6365883807169347,-0.5306594677979174,0.0,-0.7220937669110048,0
2025-03-08 11:00:00,0.0,-0.7999999999999999,1.0365853658536583,-0.6,0.026315789473675157,-0.6192830655129794,-0.5337446972618587,0.0,-0.7220375433097429,0
2025-03-08 12:00:00,0.0,1.2,1.1585365853658536,-0.96,0.07894736842105539,-0.6489493201483315,-0.5360586193598147,0.0,-0.7227965619267827,0
2025-03-08 13:00:00,0.0,1.3999999999999997,1.365853658536585,-1.2,0.039473684210520214,-0.666254635352287,-0.5661396066332433,0.0,-0.7227684501261515,0
2025-03-08 14:00:00,0.0,0.6999999999999998,1.5243902439024384,-1.2,-0.013157894736845057,-0.6452410383189127,-0.5337446972618587,0.0,-0.7244551581640182,0
2025-03-08 15:00:00,0.0,1.2999999999999998,1.621951219512195,-1.32,-0.1052631578947455,-0.7156983930778742,-0.5221750867720786,0.0,-0.728447033853636,0
2025-03-08 16:00:00,0.0,1.2999999999999998,1.7560975609756098,-1.32,-0.197368421052631,-0.7268232385661314,-0.5414577709217122,0.0,-0.7309489841098044,0
2025-03-08 17:00:00,0.0,0.6999999999999998,1.7926829268292679,-1.36,-0.2631578947368413,-0.6353522867737951,-0.5345160046278441,0.0,-0.7325232449451466,0
2025-03-08 18:00:00,0.0,0.4000000000000001,1.9146341463414631,-1.48,-0.3552631578947418,-0.728059332509271,-0.5306594677979174,0.0,-0.7362621144290846,0
2025-03-08 19:00:00,0.0,0.6,1.963414634146341,-1.52,-0.40789473684210703,-0.6687268232385666,-0.5437716930196682,0.0,-0.7381174932707374,0
2025-03-08 20:00:00,0.0,0.0,2.0121951219512186,-1.52,-0.4736842105263174,-0.6353522867737951,-0.5198611646741226,0.0,-0.7389608472896707,0
2025-03-08 21:00:00,0.0,0.4000000000000001,1.707317073170731,-1.28,-0.5131578947368376,-0.6600741656365886,-0.5460856151176243,0.0,-0.7398323131092355,0
2025-03-08 22:00:00,0.0,-0.7000000000000001,1.4756097560975605,-1.12,-0.5394736842105277,-0.7058096415327569,-0.5376012340917855,0.0,-0.7411254559382665,0
2025-03-08 23:00:00,0.0,-0.39999999999999997,1.2804878048780486,-0.72,-0.44736842105262725,-0.689740420271941,-0.5576552256074044,0.0,-0.7420812571597242,0
2025-03-09 00:00:00,0.0,-0.20000000000000004,1.2073170731707314,-0.76,-0.3815789473684169,-0.6217552533992586,-0.5399151561897415,0.0,-0.742249927963511,0
2025-03-09 01:00:00,0.0,0.19999999999999993,1.1463414634146338,-0.4,-0.2763157894736864,-0.6452410383189127,-0.5383725414577709,0.0,-0.7424748223685597,0
2025-03-09 02:00:00,0.0,0.0,1.0487804878048776,-0.16,-0.2763157894736864,-0.6353522867737951,-0.5591978403393751,0.0,-0.7425029341691908,0
2025-03-09 03:00:00,0.0,1.0999999999999996,0.9634146341463412,-0.48,-0.2631578947368413,-0.7082818294190362,-0.5591978403393751,0.0,-0.7434868471912794,0
2025-03-09 04:00:00,0.0,-0.6,0.8292682926829268,-0.16,-0.28947368421053143,-0.6711990111248458,-0.5476282298495949,0.0,-0.7438523005994839,0
2025-03-09 05:00:00,0.0,-0.20000000000000004,0.6707317073170731,0.28,-0.2631578947368413,-0.644004944375773,-0.5399151561897415,0.0,-0.7429808347799192,0
2025-03-09 06:00:00,6.8,-0.39999999999999997,0.49999999999999967,0.64,-0.2763157894736864,0.0902348578491967,0.08407250289240265,4.857142857142855,-0.7261980898031469,0
2025-03-09 07:00:00,0.0,0.19999999999999993,0.4634146341463415,0.44,-0.21052631578947606,0.08034610630407914,0.05476282298495945,4.857142857142855,-0.7096964628326854,0
2025-03-09 08:00:00,0.0,0.10000000000000009,0.5121951219512194,0.4,-0.21052631578947606,0.11001236093943115,0.060933281912842294,4.857142857142855,-0.6929980532578067,0
2025-03-09 09:00:00,0.8,-0.20000000000000004,0.47560975609756073,0.48,-0.17105263157895584,0.17552533992583427,0.11955264172772846,5.428571428571426,-0.6741069232337005,0
