timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao,nivel_rio,vazao,precip_24h,nivel_rio_ma_48h,is_anomaly
2023-10-24 05:00:00,0.0,-0.20000000000000004,0.09756097560975617,0.6,-0.789473684210524,0.3634116192830653,0.39490937138449655,0.2857142857142832,0.3654366197183104,0
2023-10-24 06:00:00,0.0,-0.3,0.09756097560975617,0.6,-0.8421052631578893,0.4227441285537701,0.3856536829926725,0.2857142857142832,0.37456338028169,0
2023-10-24 07:00:00,0.0,-0.39999999999999997,0.08536585365853648,0.56,-0.9473684210526347,0.3646477132262053,0.37716930196683374,0.2857142857142832,0.38095774647887304,0
2023-10-24 08:00:00,0.0,-0.6,0.10975609756097542,0.56,-0.9473684210526347,0.27564894932014855,0.3571153104512146,0.2857142857142832,0.3866478873239437,0
2023-10-24 09:00:00,0.0,-0.7999999999999999,0.06097560975609755,0.56,-0.9210526315789446,0.3461063040791101,0.33629001156961036,0.2857142857142832,0.3938309859154922,0
2023-10-24 10:00:00,0.0,-0.7000000000000001,0.14634146341463405,0.52,-0.9473684210526347,0.31520395550061814,0.33166216737369836,0.2857142857142832,0.40061971830985954,0
2023-10-24 11:00:00,0.0,-0.39999999999999997,0.2682926829268292,0.32,-0.8815789473684243,0.20642768850432625,0.31932124951793284,0.2857142857142832,0.4047605633802817,0
2023-10-24 12:00:00,0.0,0.4000000000000001,0.3292682926829267,0.24,-0.8157894736842141,0.34981458590852926,0.3139220979560353,0.2857142857142832,0.4145352112676056,0
2023-10-24 13:00:00,0.0,0.49999999999999994,0.3658536585365853,0.08,-0.802631578947369,0.2435105067985166,0.28461241804859233,0.2857142857142832,0.42033802816901417,0
2023-10-24 14:00:00,0.0,0.7999999999999999,0.5365853658536583,-0.12,-0.8157894736842141,0.310259579728059,0.27150019282684135,0.2857142857142832,0.42811267605633796,0
2023-10-24 15:00:00,0.2,0.49999999999999994,0.6585365853658534,-0.12,-0.8289473684210591,0.28677379480840537,0.295410721172387,0.4285714285714261,0.4360563380281686,0
2023-10-24 16:00:00,0.0,1.0000000000000002,0.8536585365853657,-0.4,-0.9078947368420995,0.27564894932014855,0.2653297338989587,0.4285714285714261,0.44416901408450693,0
2023-10-24 17:00:00,0.0,1.0999999999999996,0.6097560975609755,-0.16,-0.8815789473684243,0.19653893695920868,0.26841496336289994,0.4285714285714261,0.448450704225352,0
2023-10-24 18:00:00,0.0,0.10000000000000009,0.4390243902439021,-0.08,-0.8684210526315793,0.29666254635352296,0.23910528345545692,0.4285714285714261,0.4572394366197186,0
2023-10-24 19:00:00,0.0,0.10000000000000009,0.37804878048780455,0.04,-0.8684210526315793,0.22249690976514222,0.2367913613575008,0.4285714285714261,0.46326760563380304,0
2023-10-24 20:00:00,0.0,-0.10000000000000009,0.2804878048780488,0.04,-0.8684210526315793,0.249690976514215,0.23370613189355938,0.2857142857142832,0.46980281690140807,0
2023-10-24 21:00:00,0.0,0.19999999999999993,0.17073170731707296,0.16,-0.789473684210524,0.2014833127317678,0.21288083301195515,0.2857142857142832,0.47411267605633794,0
2023-10-24 22:00:00,0.0,-0.20000000000000004,0.14634146341463405,0.2,-0.6710526315789483,0.28182941903584696,0.1750867720786732,0.14285714285714032,0.48321126760563426,0
2023-10-24 23:00:00,0.0,0.19999999999999993,0.08536585365853648,0.16,-0.5789473684210479,0.21508034610630386,0.1743154647126879,0.14285714285714032,0.47523943661971796,0
2023-10-25 00:00:00,0.0,0.4000000000000001,0.01219512195121925,0.16,-0.5131578947368376,0.17676143386897422,0.16814500578480507,0.14285714285714032,0.4639154929577465,0
2023-10-25 01:00:00,0.0,0.10000000000000009,-0.08536585365853648,0.12,-0.4868421052631624,0.220024721878863,0.16043193212495163,0.14285714285714032,0.45067605633802793,0
2023-10-25 02:00:00,0.0,-0.20000000000000004,-0.14634146341463405,0.12,-0.4605263157894723,0.2262051915945614,0.14809101426918614,0.14285714285714032,0.4371549295774653,0
2023-10-25 03:00:00,0.0,0.49999999999999994,-0.13414634146341478,0.08,-0.44736842105262725,0.13102595797280556,0.13343617431546453,0.14285714285714032,0.4235774647887322,0
2023-10-25 04:00:00,0.0,0.0,-0.21951219512195128,0.12,-0.44736842105262725,0.09147095179233596,0.11183956806787503,0.14285714285714032,0.40749295774647837,0
2023-10-25 05:00:00,0.0,0.0,-0.23170731707317097,0.12,-0.4868421052631624,0.13597033374536469,0.1396066332433474,0.14285714285714032,0.3920281690140846,0
2023-10-25 06:00:00,0.0,-0.3,-0.2439024390243902,-0.08,-0.5131578947368376,0.09394313967861517,0.13112225221750864,0.14285714285714032,0.37718309859154947,0
2023-10-25 07:00:00,0.0,-0.3,-0.31707317073170743,0.16,-0.5131578947368376,0.032138442521631234,0.09795603548013872,0.14285714285714032,0.3619718309859157,0
2023-10-25 08:00:00,0.0,-0.6,-0.39024390243902424,0.24,-0.44736842105262725,0.1718170580964151,0.08407250289240265,0.14285714285714032,0.35126760563380277,0
2023-10-25 09:00:00,0.0,-0.39999999999999997,-0.39024390243902424,0.28,-0.3421052631578967,0.10877626699629189,0.08175858079444652,0.14285714285714032,0.33977464788732437,0
2023-10-25 10:00:00,0.0,-0.20000000000000004,-0.31707317073170743,0.04,-0.31578947368420657,0.07292954264524078,0.0794446586964904,0.14285714285714032,0.32650704225352095,0
2023-10-25 11:00:00,0.0,0.4000000000000001,-0.23170731707317097,-0.16,-0.28947368421053143,0.10383189122373275,0.05399151561897415,0.14285714285714032,0.31425352112676036,0
2023-10-25 12:00:00,0.0,-0.10000000000000009,0.024390243902438935,-0.44,-0.2763157894736864,0.019777503090234443,0.058619359814886175,0.14285714285714032,0.3006478873239432,0
2023-10-25 13:00:00,0.0,0.6,-0.03658536585365862,-0.6,-0.30263157894737647,0.01236093943139679,0.04010798303123785,0.14285714285714032,0.2875774647887323,0
2023-10-25 14:00:00,0.0,0.7999999999999999,0.10975609756097542,-0.88,-0.394736842105262,0.006180469715698395,0.05013497878904742,0.14285714285714032,0.27504225352112693,0
2023-10-25 15:00:00,0.0,0.3,0.14634146341463405,-0.88,-0.4210526315789521,0.0024721878862792174,0.010798303123794763,0.0,0.26340845070422575,0
2023-10-25 16:00:00,0.0,0.19999999999999993,0.08536585365853648,-0.84,-0.5526315789473728,0.02348578491965362,-0.006941766293868149,0.0,0.2516619718309858,0
2023-10-25 17:00:00,0.0,0.6,0.17073170731707296,-0.84,-0.5526315789473728,0.013597033374536048,-0.006941766293868149,0.0,0.23904225352112665,0
2023-10-25 18:00:00,0.0,1.2,0.2439024390243902,-0.96,-0.7105263157894686,0.004944375772558435,-0.00771307365985345,0.0,0.2272112676056337,0
2023-10-25 19:00:00,0.0,0.7999999999999999,0.2439024390243902,-0.8,-0.7763157894736789,0.042027194066748805,0.0007713073659853011,0.0,0.21546478873239458,0
2023-10-25 20:00:00,0.0,1.0000000000000002,0.2073170731707316,-0.76,-0.7500000000000038,0.006180469715698395,-0.037022753567296646,0.0,0.20521126760563413,0
2023-10-25 21:00:00,0.0,0.3,0.15853658536585372,-0.72,-0.6973684210526385,-0.07292954264524112,-0.016968762051677612,0.0,0.19388732394366184,0
2023-10-25 22:00:00,0.0,0.6,-0.14634146341463405,-0.16,-0.6315789473684281,-0.06674907292954274,-0.0308522946394138,0.0,0.1817746478873241,0
2023-10-25 23:00:00,0.0,0.6,-0.19512195121951234,-0.24,-0.5394736842105277,-0.032138442521631935,-0.05399151561897415,0.0,0.16997183098591523,0
2023-10-26 00:00:00,0.0,-0.3,-0.23170731707317097,-0.16,-0.5131578947368376,-0.011124845488257533,-0.07790204396451991,0.0,0.1611267605633804,0
2023-10-26 01:00:00,0.0,0.0,-0.23170731707317097,-0.24,-0.4736842105263174,-0.0754017305315207,-0.05167759352101813,0.0,0.14797183098591568,0
2023-10-26 02:00:00,0.0,-0.5000000000000001,-0.2560975609756099,-0.16,-0.5000000000000074,-0.032138442521631935,-0.06556112610875432,0.0,0.13698591549295794,0
2023-10-26 03:00:00,0.0,-0.5000000000000001,-0.2682926829268292,-0.12,-0.5000000000000074,-0.08034610630407914,-0.08484381025838794,0.0,0.12459154929577458,0
2023-10-26 04:00:00,0.0,-0.7000000000000001,-0.35365853658536606,0.08,-0.5657894736842178,-0.10754017305315228,-0.0763594292325492,0.0,0.11498591549295836,0
2023-10-26 05:00:00,0.0,-0.5000000000000001,-0.378048780487805,0.08,-0.6710526315789483,-0.07045735475896191,-0.09641342074816812,0.0,0.10509859154929578,0
2023-10-26 06:00:00,0.0,-0.39999999999999997,-0.4878048780487804,0.24,-0.6578947368421033,-0.11866501854140946,-0.10026995757809484,0.0,0.09276056338028141,0
2023-10-26 07:00:00,0.0,-0.6,-0.47560975609756095,0.0,-0.6447368421052583,-0.11866501854140946,-0.09872734284612424,0.0,0.08174647887323956,0
2023-10-26 08:00:00,0.0,-0.20000000000000004,-0.5000000000000001,-0.08,-0.5526315789473728,-0.09888751545117432,-0.11723871962977246,0.0,0.07321126760563364,0
2023-10-26 09:00:00,0.0,-0.3,-0.524390243902439,0.04,-0.44736842105262725,-0.06551297898640313,-0.11878133436174317,0.0,0.06383098591549326,0
2023-10-26 10:00:00,0.0,0.10000000000000009,-0.31707317073170743,-0.24,-0.3421052631578967,-0.12484548825710785,-0.12880833011955262,0.0,0.05380281690140866,0
2023-10-26 11:00:00,0.0,0.10000000000000009,-0.19512195121951234,-0.44,-0.32894736842105166,-0.1285537700865267,-0.11415349016583114,0.0,0.046169014084506896,0
2023-10-26 12:00:00,0.0,0.4000000000000001,-0.06097560975609755,-0.76,-0.32894736842105166,-0.09765142150803471,-0.13883532587736208,0.0,0.03597183098591541,0
2023-10-26 13:00:00,0.0,0.10000000000000009,0.01219512195121925,-0.76,-0.3684210526315868,-0.16687268232385666,-0.14192055534130352,0.0,0.026619718309859132,0
2023-10-26 14:00:00,0.0,0.0,0.15853658536585372,-0.8,-0.4210526315789521,-0.2002472187886282,-0.1689163131507906,0.0,0.014985915492957937,0
2023-10-26 15:00:00,0.0,0.3,0.31707317073170704,-0.96,-0.5131578947368376,-0.19530284301606943,-0.19359814886232166,0.0,0.004000000000000201,0
2023-10-26 16:00:00,0.0,0.4000000000000001,0.2560975609756095,-1.12,-0.6184210526315831,-0.17305315203955504,-0.16737369841881988,0.0,-0.006225352112676153,0
2023-10-26 17:00:00,0.0,-0.10000000000000009,0.2926829268292681,-1.0,-0.7236842105263136,-0.1297898640296663,-0.18742768993443892,0.0,-0.01366197183098539,0
2023-10-26 18:00:00,0.0,1.3999999999999997,0.13414634146341436,-0.8,-0.789473684210524,-0.19777503090234863,-0.19205553413035092,0.0,-0.02492957746478871,0
2023-10-26 19:00:00,0.0,0.49999999999999994,0.18292682926829265,-1.0,-0.7763157894736789,-0.1804697156983934,-0.1974546856922484,0.0,-0.0341126760563381,0
2023-10-26 20:00:00,0.0,0.0,0.10975609756097542,-1.04,-0.7236842105263136,-0.21013597033374543,-0.20593906671808712,0.0,-0.044591549295774406,0
2023-10-26 21:00:00,0.0,0.49999999999999994,-0.1219512195121951,-1.2,-0.6447368421052583,-0.2014833127317678,-0.21905129193983802,0.0,-0.05377464788732379,0
2023-10-26 22:00:00,0.0,1.5,-0.23170731707317097,-0.68,-0.5789473684210479,-0.2410383189122374,-0.1666023910528346,0.0,-0.06569014084507056,0
2023-10-26 23:00:00,0.0,0.4000000000000001,-0.378048780487805,-0.2,-0.5657894736842178,-0.19777503090234863,-0.20053991515618969,0.0,-0.07509859154929581,0
2023-10-27 00:00:00,0.0,0.6999999999999998,-0.4512195121951218,-0.04,-0.4736842105263174,-0.23733003708281858,-0.20362514462013112,0.0,-0.08453521126760515,0
2023-10-27 01:00:00,0.0,0.7999999999999999,-0.524390243902439,0.08,-0.43421052631579715,-0.2014833127317678,-0.20902429618202856,0.0,-0.09414084507042253,0
2023-10-27 02:00:00,0.0,0.0,-0.6097560975609755,0.2,-0.4210526315789521,-0.1866501854140918,-0.2175086772078673,0.0,-0.10354929577464776,0
2023-10-27 03:00:00,0.0,1.0000000000000002,-0.5975609756097561,0.12,-0.4736842105263174,-0.2880098887515453,-0.18974161203239492,0.0,-0.11309859154929541,0
2023-10-27 04:00:00,0.0,1.0999999999999996,-0.5853658536585366,-0.04,-0.5394736842105277,-0.2212608158220026,-0.22522175086772075,0.0,-0.12022535211267536,0
2023-10-27 05:00:00,0.0,0.4000000000000001,-0.6219512195121952,0.12,-0.5394736842105277,-0.27688504326328817,-0.2622445044350173,0.0,-0.12963380281690137,0
2023-10-27 06:00:00,0.0,-0.20000000000000004,-0.7195121951219512,0.24,-0.6315789473684281,-0.32014833127317693,-0.2290782876976475,0.0,-0.1390704225352111,0
2023-10-27 07:00:00,0.0,-0.39999999999999997,-0.8170731707317074,0.4,-0.6578947368421033,-0.2262051915945614,-0.2622445044350173,0.0,-0.14495774647887308,0
2023-10-27 08:00:00,0.0,0.3,-0.8292682926829268,0.44,-0.6842105263157934,-0.27070457354758976,-0.23987659082144236,0.0,-0.15504225352112627,0
2023-10-27 09:00:00,0.0,-0.10000000000000009,-0.7804878048780487,0.4,-0.6052631578947381,-0.24721878862793578,-0.26995757809487075,0.0,-0.16315492957746458,0
2023-10-27 10:00:00,0.0,-0.10000000000000009,-0.34146341463414637,-0.2,-0.5657894736842178,-0.2533992583436342,-0.2954107211723872,0.0,-0.17059154929577422,0
2023-10-27 11:00:00,0.0,-0.5000000000000001,-0.03658536585365862,-0.4,-0.5526315789473728,-0.30284301606922137,-0.2630158118010027,0.0,-0.17985915492957705,0
2023-10-27 12:00:00,0.0,0.10000000000000009,0.18292682926829265,-0.84,-0.5657894736842178,-0.2595797280593326,-0.25530273814114923,0.0,-0.1862253521126756,0
2023-10-27 13:00:00,0.0,0.10000000000000009,0.34146341463414637,-0.92,-0.6710526315789483,-0.39431396786155765,-0.27612803702275357,0.0,-0.19549295774647843,0
2023-10-27 14:00:00,0.0,0.3,0.5731707317073169,-1.08,-0.7500000000000038,-0.3646477132262053,-0.2622445044350173,0.0,-0.20394366197183056,0
2023-10-27 15:00:00,0.0,0.3,0.7439024390243899,-1.32,-0.802631578947369,-0.3461063040791101,-0.2938681064404165,0.0,-0.2118873239436616,0
2023-10-27 16:00:00,0.0,0.19999999999999993,0.8292682926829268,-1.32,-1.02631578947369,-0.35970333745364685,-0.28229849595063633,0.0,-0.22061971830985852,0
2023-10-27 17:00:00,0.0,0.0,0.9512195121951219,-1.36,-1.1578947368421109,-0.27688504326328817,-0.30466640956421126,0.0,-0.22723943661971818,0
2023-10-27 18:00:00,0.0,0.8999999999999998,0.9390243902439023,-1.4,-1.3026315789473615,-0.3720642768850437,-0.3123794832240647,0.0,-0.2358309859154923,0
2023-10-27 19:00:00,0.0,1.2,0.6585365853658534,-0.92,-1.3157894736842066,-0.4412855377008656,-0.2984959506363285,0.0,-0.24684507042253492,0
2023-10-27 20:00:00,0.0,0.6999999999999998,0.524390243902439,-0.68,-1.3289473684210515,-0.2978986402966629,-0.2923254917084458,0.0,-0.2537746478873235,0
2023-10-27 21:00:00,0.0,1.2999999999999998,0.4024390243902439,-0.48,-1.3157894736842066,-0.3461063040791101,-0.330890860007713,0.0,-0.2599999999999996,0
2023-10-27 22:00:00,0.0,1.2999999999999998,0.2439024390243902,-0.32,-1.3026315789473615,-0.35475896168108806,-0.31700732741997684,0.0,-0.26656338028168997,0
2023-10-27 23:00:00,0.0,0.19999999999999993,0.18292682926829265,-0.24,-1.2499999999999962,-0.36093943139678647,-0.3270343231777863,0.0,-0.27405633802816853,0
2023-10-28 00:00:00,0.0,0.19999999999999993,0.08536585365853648,-0.04,-1.2499999999999962,-0.3559950556242277,-0.30620902429618196,0.0,-0.28191549295774576,0
2023-10-28 01:00:00,0.0,-0.10000000000000009,0.04878048780487787,0.12,-1.2631578947368414,-0.38936959208899885,-0.3247204010798303,0.0,-0.289070422535211,0
2023-10-28 02:00:00,0.0,-0.20000000000000004,0.08536585365853648,0.12,-1.2631578947368414,-0.3967861557478372,-0.330890860007713,0.0,-0.29738028169014064,0
2023-10-28 03:00:00,0.0,-0.10000000000000009,0.10975609756097542,0.08,-1.223684210526321,-0.3374536464771325,-0.33551870420362506,0.0,-0.3032394366197178,0
2023-10-28 04:00:00,0.0,-0.7999999999999999,0.0731707317073168,0.16,-1.2894736842105314,-0.3683559950556245,-0.31932124951793284,0.0,-0.30918309859154874,0
2023-10-28 05:00:00,0.0,-0.20000000000000004,0.1219512195121951,0.0,-1.407894736842107,-0.38442521631644044,-0.34863092942537593,0.0,-0.3163380281690135,0
2023-10-28 06:00:00,0.0,-0.20000000000000004,0.08536585365853648,0.0,-1.592105263157893,-0.4276885043263292,-0.33860393366756647,0.0,-0.32338028169014044,0
2023-10-28 07:00:00,0.0,-0.6,0.0,0.16,-1.5657894736842028,-0.3720642768850437,-0.3571153104512148,0.0,-0.3291549295774641,0
2023-10-28 08:00:00,0.0,-0.3,-0.012195121951219684,0.2,-1.4868421052631624,-0.440049443757726,-0.36945622830698027,0.0,-0.3369295774647883,0
2023-10-28 09:00:00,0.0,-0.39999999999999997,0.01219512195121925,0.12,-1.4605263157894723,-0.3831891223733005,-0.34863092942537593,0.0,-0.3441690140845061,0
2023-10-28 10:00:00,0.0,-0.5000000000000001,0.024390243902438935,0.24,-1.2894736842105314,-0.41038318912237365,-0.3578866178172001,0.0,-0.3506760563380275,0
2023-10-28 11:00:00,0.0,-1.0,0.18292682926829265,0.08,-1.197368421052631,-0.40420271940667524,-0.36405707674508286,0.0,-0.356957746478873,0
2023-10-28 12:00:00,0.0,-0.20000000000000004,0.3536585365853656,-0.24,-1.1842105263157858,-0.4338689740420276,-0.36559969147705357,0.0,-0.36461971830985845,0
2023-10-28 13:00:00,0.0,0.4000000000000001,0.6097560975609755,-0.52,-1.1578947368421109,-0.40667490729295447,-0.370998843038951,0.0,-0.37008450704225326,0
2023-10-28 14:00:00,0.0,0.6,0.6097560975609755,-0.44,-1.1578947368421109,-0.4128553770086528,-0.3524874662553027,0.0,-0.3749295774647883,0
2023-10-28 15:00:00,0.0,0.7999999999999999,0.8292682926829268,-0.6,-1.2368421052631513,-0.44993819530284324,-0.373312765136907,0.0,-0.38073239436619605,0
2023-10-28 16:00:00,0.0,1.0000000000000002,1.0487804878048776,-1.0,-1.5657894736842028,-0.4153275648949324,-0.370998843038951,0.0,-0.38625352112676015,0
2023-10-28 17:00:00,0.0,0.6,1.0609756097560974,-1.12,-1.6578947368421033,-0.4079110012360941,-0.36482838411106827,0.0,-0.39259154929577383,0
2023-10-28 18:00:00,0.0,0.0,1.073170731707317,-1.0,-1.6578947368421033,-0.4919653893695924,-0.39490937138449667,0.0,-0.39929577464788657,0
2023-10-28 19:00:00,0.0,0.6999999999999998,0.7682926829268293,-0.52,-1.6578947368421033,-0.5105067985166876,-0.37022753567296557,0.0,-0.40681690140844967,0
2023-10-28 20:00:00,0.0,0.8999999999999998,0.695121951219512,-0.48,-1.6973684210526234,-0.4758961681087764,-0.38179714616274574,0.0,-0.4128732394366193,0
2023-10-28 21:00:00,0.0,0.6,0.6219512195121948,-0.44,-1.776315789473679,-0.4437577255871448,-0.4018511376783648,0.0,-0.4183943661971826,0
2023-10-28 22:00:00,0.0,0.7999999999999999,0.524390243902439,-0.32,-1.6842105263157934,-0.4610630407911004,-0.40802159660624754,0.0,-0.42340845070422495,0
2023-10-28 23:00:00,0.0,-0.10000000000000009,0.4512195121951218,-0.16,-1.6973684210526234,-0.4462299134734244,-0.3879676050906286,0.0,-0.4290704225352103,0
2023-10-29 00:00:00,0.0,-0.20000000000000004,0.3292682926829267,0.04,-1.6842105263157934,-0.4116192830655132,-0.3902815271885846,0.0,-0.433042253521126,0
2023-10-29 01:00:00,0.0,0.0,0.3536585365853656,-0.04,-1.592105263157893,-0.46477132262051957,-0.3933667566525259,0.0,-0.43904225352112636,0
2023-10-29 02:00:00,0.0,-0.7000000000000001,0.4512195121951218,-0.24,-1.605263157894738,-0.4758961681087764,-0.3918241419205553,0.0,-0.44563380281690074,0
2023-10-29 03:00:00,0.0,-0.5000000000000001,0.39024390243902424,-0.12,-1.618421052631583,-0.4462299134734244,-0.4041650597763208,0.0,-0.4492394366197178,0
2023-10-29 04:00:00,0.0,-0.39999999999999997,0.34146341463414637,-0.04,-1.7105263157894686,-0.41903584672435124,-0.44118781334361734,0.0,-0.4537464788732387,0
2023-10-29 05:00:00,0.0,-0.39999999999999997,0.2682926829268292,0.16,-1.7631578947368338,-0.41903584672435124,-0.418048592364057,0.0,-0.45698591549295675,0
2023-10-29 06:00:00,0.0,-0.10000000000000009,0.17073170731707296,0.32,-1.8684210526315794,-0.49443757725587156,-0.4165059776320863,0.0,-0.46095774647887244,0
2023-10-29 07:00:00,0.0,-0.3,0.14634146341463405,0.32,-1.9210526315789447,-0.470951792336218,-0.3995372155804088,0.0,-0.4665352112676048,0
2023-10-29 08:00:00,0.0,-0.6,0.08536585365853648,0.36,-1.802631578947369,-0.45982694684796077,-0.40802159660624754,0.0,-0.47084507042253465,0
2023-10-29 09:00:00,0.0,0.0,0.09756097560975617,0.44,-1.6578947368421033,-0.48454882571075436,-0.43964519861164664,0.0,-0.47625352112676006,0
2023-10-29 10:00:00,0.0,-0.39999999999999997,0.1951219512195119,0.32,-1.5526315789473728,-0.47836835599505595,-0.4288468954878519,0.0,-0.4813802816901399,0
2023-10-29 11:00:00,0.0,0.4000000000000001,0.2926829268292681,0.16,-1.4868421052631624,-0.470951792336218,-0.44195912070960275,0.0,-0.4852112676056332,0
2023-10-29 12:00:00,0.0,0.4000000000000001,0.6219512195121948,-0.24,-1.4473684210526272,-0.562422744128554,-0.44195912070960275,0.0,-0.49211267605633735,0
2023-10-29 13:00:00,0.0,0.8999999999999998,0.7804878048780485,-0.36,-1.407894736842107,-0.4635352286773796,-0.4195912070960277,0.0,-0.49369014084506946,0
2023-10-29 14:00:00,0.0,0.6999999999999998,0.9878048780487801,-0.6,-1.394736842105262,-0.493201483312732,-0.4334747396837639,0.0,-0.49661971830985857,0
2023-10-29 15:00:00,0.0,1.0000000000000002,1.0853658536585362,-0.76,-1.4342105263157823,-0.4462299134734244,-0.4303895102198226,0.0,-0.4989014084507035,0
2023-10-29 16:00:00,0.0,0.6999999999999998,1.2804878048780486,-0.92,-1.4473684210526272,-0.5537700865265763,-0.418048592364057,0.0,-0.5033239436619713,0
2023-10-29 17:00:00,0.0,1.2,1.3292682926829265,-1.04,-1.4868421052631624,-0.5364647713226207,-0.4535287311993829,0.0,-0.5092394366197174,0
2023-10-29 18:00:00,0.0,0.6999999999999998,1.3780487804878048,-1.2,-1.5526315789473728,-0.5537700865265763,-0.4473582722715001,0.0,-0.51338028169014,0
2023-10-29 19:00:00,0.0,0.7999999999999999,1.4390243902439024,-1.28,-1.5526315789473728,-0.5957972805933255,-0.4473582722715001,0.0,-0.5169014084507036,0
2023-10-29 20:00:00,0.0,0.3,1.3414634146341462,-0.96,-1.5131578947368376,-0.49443757725587156,-0.4496721943694562,0.0,-0.5213802816901401,0
2023-10-29 21:00:00,0.0,0.4000000000000001,1.0121951219512195,-0.64,-1.4736842105263173,-0.5364647713226207,-0.4319321249517932,0.0,-0.525718309859154,0
2023-10-29 22:00:00,0.0,1.2,0.8170731707317072,-0.64,-1.394736842105262,-0.5129789864029668,-0.4666409564211337,0.0,-0.5293239436619711,0
2023-10-29 23:00:00,0.0,0.4000000000000001,0.6341463414634144,-0.24,-1.2763157894736863,-0.5661310259579732,-0.45892788276128027,0.0,-0.5339999999999996,0
2023-10-30 00:00:00,0.0,0.3,0.5365853658536583,-0.08,-1.1184210526315757,-0.5562422744128556,-0.460470497493251,0.0,-0.5385633802816894,0
2023-10-30 01:00:00,0.0,0.0,0.4634146341463415,-0.12,-1.171052631578941,-0.5834363411619287,-0.47204010798303114,0.0,-0.5429859154929565,0
2023-10-30 02:00:00,0.0,-0.3,0.3536585365853656,0.04,-1.03947368421052,-0.6069221260815827,-0.4543000385653682,0.0,-0.5477746478873233,0
2023-10-30 03:00:00,0.0,-0.20000000000000004,0.3292682926829267,-0.04,-1.0921052631579005,-0.5574783683559955,-0.4643270343231777,0.0,-0.5527887323943652,0
2023-10-30 04:00:00,0.0,-0.3,0.31707317073170704,-0.04,-1.1184210526315757,-0.5438813349814587,-0.4635557269571924,0.0,-0.5567887323943654,0
2023-10-30 05:00:00,0.0,-0.6,0.2560975609756095,-0.04,-1.1447368421052657,-0.5302843016069223,-0.46972618588507514,0.0,-0.5601126760563376,0
2023-10-30 06:00:00,0.0,-0.20000000000000004,0.21951219512195128,0.04,-1.1184210526315757,-0.5760197775030906,-0.47358272271500185,0.0,-0.5634929577464781,0
2023-10-30 07:00:00,0.0,-0.7999999999999999,0.1951219512195119,0.08,-1.1842105263157858,-0.5228677379480844,-0.4658696490551484,0.0,-0.5669295774647879,0
2023-10-30 08:00:00,0.0,-0.39999999999999997,0.13414634146341436,0.24,-1.1447368421052657,-0.5698393077873923,-0.4543000385653682,0.0,-0.5698873239436608,0
2023-10-30 09:00:00,0.0,-0.10000000000000009,0.17073170731707296,0.24,-1.1052631578947305,-0.5710754017305318,-0.4566139606633242,0.0,-0.5741690140845066,0
2023-10-30 10:00:00,0.0,0.0,0.2682926829268292,0.2,-1.0526315789473653,-0.5191594561186652,-0.47512533744697255,0.0,-0.5766478873239429,0
2023-10-30 11:00:00,0.0,-0.20000000000000004,0.39024390243902424,0.2,-1.02631578947369,-0.658838071693449,-0.4782105669109139,0.0,-0.5824507042253511,0
2023-10-30 12:00:00,0.0,0.0,0.3536585365853656,0.16,-0.986842105263155,-0.5846724351050683,-0.48438102583879666,0.0,-0.5858873239436612,0
2023-10-30 13:00:00,0.0,-0.10000000000000009,0.4878048780487804,-0.04,-0.9605263157894798,-0.5648949320148335,-0.4489008870034708,0.0,-0.5894929577464779,0
2023-10-30 14:00:00,0.0,0.19999999999999993,0.4024390243902439,0.16,-0.6973684210526385,-0.5315203955500619,-0.4812957963748553,0.0,-0.5921971830985904,0
2023-10-30 15:00:00,0.6,-0.7999999999999999,0.34146341463414637,0.4,-0.7631578947368488,-0.49567367119901157,-0.41264944080215954,0.42857142857142605,-0.5932394366197173,0
2023-10-30 16:00:00,1.0,-0.5000000000000001,0.37804878048780455,0.32,-0.7763157894736789,-0.447466007416564,-0.30466640956421126,1.1428571428571404,-0.5939718309859147,0
2023-10-30 17:00:00,0.0,-0.5000000000000001,0.4634146341463415,0.0,-0.8684210526315793,-0.4425216316440052,-0.31546471268800613,1.1428571428571404,-0.5947605633802813,0
2023-10-30 18:00:00,0.0,-0.3,0.6097560975609755,-0.28,-0.8947368421052695,-0.3881334981458593,-0.3586579251831854,1.1428571428571404,-0.5923943661971822,0
2023-10-30 19:00:00,0.0,-0.7000000000000001,0.47560975609756073,-0.12,-0.9473684210526347,-0.44993819530284324,-0.3416891631315079,1.1428571428571404,-0.5910140845070414,0
2023-10-30 20:00:00,0.0,-0.10000000000000009,0.3292682926829267,0.16,-0.9473684210526347,-0.4412855377008656,-0.35017354415734664,1.1428571428571404,-0.5902253521126752,0
2023-10-30 21:00:00,0.0,1.0000000000000002,0.30487804878048774,0.16,-0.9210526315789446,-0.37948084054388165,-0.34400308522946393,1.1428571428571404,-0.588760563380281,0
2023-10-30 22:00:00,0.0,0.4000000000000001,0.21951219512195128,0.4,-0.802631578947369,-0.42398022249691003,-0.3578866178172001,1.1428571428571404,-0.5879154929577458,0
2023-10-30 23:00:00,0.0,0.6999999999999998,0.13414634146341436,0.48,-0.6710526315789483,-0.3510506798516689,-0.3594292325491708,1.1428571428571404,-0.5857464788732384,0
2023-10-31 00:00:00,0.0,2.5999999999999996,0.01219512195121925,0.24,-0.4868421052631624,-0.48949320148331316,-0.36482838411106827,1.1428571428571404,-0.5875211267605627,0
