timestamp,precipitacao,velocidade_vento,temperatura,umidade,pressao
2021-05-15 07:00:00,0.0,11.83,15.2,75.7,1011.0
2021-05-15 08:00:00,0.0,9.97,15.3,69.3,1013.7
2021-05-15 09:00:00,0.0,7.22,17.3,70.4,1010.2
2021-05-15 10:00:00,0.0,11.99,19.1,73.8,1012.9
2021-05-15 11:00:00,0.0,11.44,17.5,77.4,1012.6
2021-05-15 12:00:00,0.0,5.92,19.6,68.3,1006.6
2021-05-15 13:00:00,0.0,3.04,20.4,60.3,1007.2
2021-05-15 14:00:00,0.0,5.02,17.2,71.0,1011.5
2021-05-15 15:00:00,0.0,9.63,18.8,70.6,1009.6
2021-05-15 16:00:00,0.0,6.32,17.9,75.4,1009.2
2021-05-15 17:00:00,0.0,15.87,19.7,78.8,1009.9
2021-05-15 18:00:00,0.0,4.34,19.8,76.6,1015.8
2021-05-15 19:00:00,0.0,17.26,12.6,63.3,1011.4
2021-05-15 20:00:00,0.0,10.58,15.1,80.9,1010.6
2021-05-15 21:00:00,0.0,18.0,14.4,74.7,1013.4
2021-05-15 22:00:00,0.0,20.94,11.9,79.2,1010.9
2021-05-15 23:00:00,0.0,20.91,13.2,81.4,1011.9
2021-05-16 00:00:00,0.0,4.64,10.1,80.4,1014.8
2021-05-16 01:00:00,0.0,14.01,15.1,80.5,1010.5
2021-05-16 02:00:00,0.0,14.49,5.2,78.0,1015.3
2021-05-16 03:00:00,0.0,3.39,6.1,75.2,1009.1
2021-05-16 04:00:00,0.0,4.19,9.4,80.8,1013.1
2021-05-16 05:00:00,0.0,6.19,12.9,81.1,1004.1
2021-05-16 06:00:00,0.0,26.74,14.6,78.0,1012.8
2021-05-16 07:00:00,0.0,7.4,12.1,83.4,1010.0
2021-05-16 08:00:00,0.0,7.3,14.5,70.4,1008.4
2021-05-16 09:00:00,0.0,4.49,14.2,73.8,1009.1
2021-05-16 10:00:00,0.0,4.08,17.7,70.7,1012.7
2021-05-16 11:00:00,0.0,12.28,18.9,68.8,1011.9
2021-05-16 12:00:00,0.0,3.95,17.3,61.5,1008.0
2021-05-16 13:00:00,0.0,3.77,20.3,62.1,1013.1
2021-05-16 14:00:00,0.0,8.73,19.3,59.6,1013.1
2021-05-16 15:00:00,0.0,5.14,20.4,65.6,1013.9
2021-05-16 16:00:00,0.0,7.3,23.5,63.2,1015.3
2021-05-16 17:00:00,0.0,5.22,14.5,74.8,1012.0
2021-05-16 18:00:00,0.0,10.62,17.4,70.6,1008.4
2021-05-16 19:00:00,0.0,6.51,17.2,71.2,1013.1
2021-05-16 20:00:00,0.0,14.72,12.1,72.3,1012.4
2021-05-16 21:00:00,0.0,9.27,11.9,76.4,1008.7
2021-05-16 22:00:00,0.0,11.69,11.5,82.8,1007.6
2021-05-16 23:00:00,0.0,6.7,8.5,81.6,1010.9
2021-05-17 00:00:00,0.0,5.43,13.1,76.6,1011.9
2021-05-17 01:00:00,0.0,6.47,9.7,86.6,1017.4
2021-05-17 02:00:00,0.0,15.63,10.8,77.2,1009.7
2021-05-17 03:00:00,0.0,6.72,9.5,76.3,1013.4
2021-05-17 04:00:00,0.0,13.4,8.7,83.6,1011.5
2021-05-17 05:00:00,0.0,13.45,10.3,74.2,1008.9
2021-05-17 06:00:00,0.0,8.14,12.6,77.4,1010.1
2021-05-17 07:00:00,0.0,8.01,10.0,74.3,1009.4
2021-05-17 08:00:00,0.0,9.41,15.5,74.6,1010.7
2021-05-17 09:00:00,0.0,15.88,16.3,76.0,1008.4
2021-05-17 10:00:00,0.0,6.54,18.3,70.5,1015.4
2021-05-17 11:00:00,0.0,9.71,19.1,71.7,1005.6
2021-05-17 12:00:00,0.0,18.08,19.2,67.3,1010.7
2021-05-17 13:00:00,0.0,3.55,20.5,73.9,1008.2
2021-05-17 14:00:00,0.0,8.52,18.8,68.7,1009.3
2021-05-17 15:00:00,0.0,8.25,22.7,68.3,1006.9
2021-05-17 16:00:00,0.0,8.16,17.0,77.9,1011.7
2021-05-17 17:00:00,0.0,9.08,16.8,75.6,1007.8
2021-05-17 18:00:00,0.0,13.33,17.1,66.2,1013.2
2021-05-17 19:00:00,0.0,6.92,16.4,74.8,1010.0
2021-05-17 20:00:00,0.0,14.98,12.7,68.6,1012.3
2021-05-17 21:00:00,0.0,20.03,13.5,75.6,1009.4
2021-05-17 22:00:00,0.0,9.76,13.6,82.3,1010.2
2021-05-17 23:00:00,0.0,14.28,12.3,76.6,1012.2
2021-05-18 00:00:00,0.0,8.52,12.6,79.5,1009.5
2021-05-18 01:00:00,0.0,4.57,11.8,80.0,1012.3
2021-05-18 02:00:00,0.0,4.79,11.2,84.6,1009.5
2021-05-18 03:00:00,0.0,3.29,10.0,74.9,1014.5
2021-05-18 04:00:00,0.0,4.88,14.9,89.2,1014.4
2021-05-18 05:00:00,0.0,12.62,10.9,84.3,1011.3
2021-05-18 06:00:00,0.0,10.56,10.2,71.8,1009.3
2021-05-18 07:00:00,0.0,4.82,12.6,74.6,1015.9
2021-05-18 08:00:00,0.0,7.39,15.9,73.9,1011.7
2021-05-18 09:00:00,0.0,9.34,16.4,69.2,1014.4
2021-05-18 10:00:00,0.0,7.75,18.4,72.8,1009.6
2021-05-18 11:00:00,0.0,12.67,15.7,66.5,1012.5
2021-05-18 12:00:00,0.0,3.53,16.9,72.9,1007.4
2021-05-18 13:00:00,0.0,5.76,18.4,71.1,1016.2
2021-05-18 14:00:00,0.0,10.32,19.8,70.6,1010.0
2021-05-18 15:00:00,0.0,5.18,17.7,69.4,1009.0
2021-05-18 16:00:00,0.0,12.24,19.5,69.3,1013.9
2021-05-18 17:00:00,0.0,5.41,16.8,78.0,1011.9
2021-05-18 18:00:00,0.0,20.99,19.1,75.4,1016.3
2021-05-18 19:00:00,0.0,9.56,17.7,72.5,1006.9
2021-05-18 20:00:00,0.0,4.09,13.2,84.3,1011.9
2021-05-18 21:00:00,0.0,8.94,12.5,80.9,1011.8
2021-05-18 22:00:00,0.0,10.18,11.7,76.5,1013.1
2021-05-18 23:00:00,0.0,3.04,13.1,79.5,1011.9
2021-05-19 00:00:00,0.0,8.53,7.6,70.2,1014.2
2021-05-19 01:00:00,0.0,8.19,10.0,84.0,1009.2
2021-05-19 02:00:00,0.0,4.36,10.3,84.9,1013.8
2021-05-19 03:00:00,0.0,3.92,10.5,70.6,1009.5
2021-05-19 04:00:00,0.0,5.2,9.5,81.9,1010.8
2021-05-19 05:00:00,0.0,11.19,9.8,85.1,1004.9
2021-05-19 06:00:00,0.0,3.33,16.1,81.8,1012.0
2021-05-19 07:00:00,0.0,11.81,14.4,76.6,1007.6
2021-05-19 08:00:00,0.0,7.63,10.6,68.5,1015.3
2021-05-19 09:00:00,0.0,18.28,15.5,69.1,1013.1
2021-05-19 10:00:00,0.0,21.16,19.2,63.8,1015.5
2021-05-19 11:00:00,0.0,10.89,16.4,80.1,1013.8
2021-05-19 12:00:00,0.0,8.84,15.6,74.7,1014.0
2021-05-19 13:00:00,0.0,3.73,21.4,60.1,1009.9
2021-05-19 14:00:00,0.0,7.05,17.3,77.2,1010.8
2021-05-19 15:00:00,0.0,10.36,21.7,69.1,1013.3
2021-05-19 16:00:00,0.0,7.01,21.1,73.4,1010.4
2021-05-19 17:00:00,0.0,4.34,18.2,65.9,1002.4
2021-05-19 18:00:00,0.0,6.47,15.7,75.6,1014.8
2021-05-19 19:00:00,0.0,4.78,15.2,76.2,1017.5
2021-05-19 20:00:00,0.0,37.8,14.1,75.1,1012.3
2021-05-19 21:00:00,0.0,5.25,9.8,73.0,1016.1
2021-05-19 22:00:00,0.0,21.09,15.2,84.0,1013.7
2021-05-19 23:00:00,0.0,4.79,8.7,79.0,1008.0
2021-05-20 00:00:00,0.0,5.36,11.6,71.9,1011.6
2021-05-20 01:00:00,0.0,3.01,8.6,85.6,1012.4
2021-05-20 02:00:00,0.0,17.12,10.4,87.1,1010.2
2021-05-20 03:00:00,0.0,12.39,7.4,78.2,1009.8
2021-05-20 04:00:00,0.0,8.29,11.8,88.8,1013.3
2021-05-20 05:00:00,0.0,4.83,8.4,81.7,1012.2
2021-05-20 06:00:00,0.0,3.95,10.8,75.3,1012.0
2021-05-20 07:00:00,0.0,10.91,14.8,80.1,1008.2
2021-05-20 08:00:00,0.0,6.5,11.7,79.9,1013.0
2021-05-20 09:00:00,0.0,4.68,11.6,72.3,1008.2
2021-05-20 10:00:00,0.0,9.81,13.2,77.0,1012.7
2021-05-20 11:00:00,0.0,15.17,16.8,75.8,1014.3
2021-05-20 12:00:00,0.0,3.25,17.5,71.8,1011.6
2021-05-20 13:00:00,0.0,29.45,18.2,61.7,1018.3
2021-05-20 14:00:00,0.0,3.17,21.1,73.0,1017.8
2021-05-20 15:00:00,0.0,7.21,18.1,67.2,1013.7
2021-05-20 16:00:00,0.0,8.55,20.7,73.8,1011.8
2021-05-20 17:00:00,2.01,4.54,18.2,67.9,1011.0
2021-05-20 18:00:00,1.59,3.74,17.6,73.4,1007.4
2021-05-20 19:00:00,2.17,3.08,11.3,79.6,1018.0
2021-05-20 20:00:00,4.14,6.54,16.9,73.6,1006.1
2021-05-20 21:00:00,2.29,5.46,11.8,72.6,1010.2
2021-05-20 22:00:00,3.02,8.52,9.3,77.0,1009.4
2021-05-20 23:00:00,2.2,7.52,10.2,85.9,1004.4
2021-05-21 00:00:00,2.48,7.47,11.5,82.4,1011.5
2021-05-21 01:00:00,0.0,10.33,10.8,82.1,1007.4
2021-05-21 02:00:00,0.0,5.33,11.2,78.0,1011.1
2021-05-21 03:00:00,0.0,13.69,9.2,85.5,1013.1
2021-05-21 04:00:00,0.0,3.76,10.6,69.7,1014.4
2021-05-21 05:00:00,0.0,4.77,12.4,84.2,1008.8
2021-05-21 06:00:00,0.0,3.82,11.8,77.9,1009.1
2021-05-21 07:00:00,0.0,4.64,11.2,68.0,1010.6
2021-05-21 08:00:00,0.0,22.52,17.6,73.5,1012.3
2021-05-21 09:00:00,0.0,4.19,15.0,67.2,1014.0
2021-05-21 10:00:00,0.0,3.22,13.2,74.2,1013.9
2021-05-21 11:00:00,2.84,17.62,18.6,67.3,1010.4
2021-05-21 12:00:00,1.71,11.82,21.1,74.1,1005.4
2021-05-21 13:00:00,2.23,4.37,18.5,72.4,1011.8
2021-05-21 14:00:00,5.27,6.91,19.4,66.1,1008.8
2021-05-21 15:00:00,2.23,12.41,15.2,68.7,1013.5
2021-05-21 16:00:00,1.59,3.31,21.6,74.1,1012.9
2021-05-21 17:00:00,0.0,8.56,17.8,64.9,1009.4
2021-05-21 18:00:00,0.0,4.87,17.2,71.4,1012.5
2021-05-21 19:00:00,0.0,4.44,17.0,71.0,1010.6
2021-05-21 20:00:00,0.0,11.08,13.5,80.2,1011.9
2021-05-21 21:00:00,0.0,19.86,13.0,68.7,1006.7
2021-05-21 22:00:00,0.0,3.4,11.5,71.4,1015.3
2021-05-21 23:00:00,0.0,20.59,12.5,76.5,1012.3
2021-05-22 00:00:00,0.0,7.3,8.2,73.4,1015.9
2021-05-22 01:00:00,0.0,5.05,9.5,73.1,1008.3
2021-05-22 02:00:00,0.0,3.24,9.8,79.7,1017.1
2021-05-22 03:00:00,1.39,9.95,9.3,72.6,1012.4
2021-05-22 04:00:00,2.16,19.77,10.6,81.2,1007.5
2021-05-22 05:00:00,3.85,7.42,11.7,75.3,1010.6
2021-05-22 06:00:00,5.24,4.81,9.5,78.3,1008.2
2021-05-22 07:00:00,6.27,25.41,10.6,72.3,1013.9
2021-05-22 08:00:00,5.74,11.46,12.3,75.1,1006.1
2021-05-22 09:00:00,2.24,24.52,16.3,78.3,1005.3
2021-05-22 10:00:00,4.52,5.32,15.6,68.4,1008.8
2021-05-22 11:00:00,4.13,8.5,18.8,65.7,1015.4
2021-05-22 12:00:00,0.0,5.19,18.3,75.8,1009.0
2021-05-22 13:00:00,0.0,4.97,19.9,68.5,1011.0
2021-05-22 14:00:00,0.37,9.92,19.7,64.2,1012.7
2021-05-22 15:00:00,0.61,6.04,17.0,79.2,1012.7
2021-05-22 16:00:00,0.42,3.72,20.7,72.8,1016.2
2021-05-22 17:00:00,0.41,14.92,17.4,72.3,1012.0
2021-05-22 18:00:00,0.76,5.18,15.2,74.2,1015.7
2021-05-22 19:00:00,0.37,21.78,17.5,81.5,1007.3
2021-05-22 20:00:00,0.24,5.28,10.9,80.1,1014.5
2021-05-22 21:00:00,0.0,5.61,14.1,72.8,1013.2
2021-05-22 22:00:00,0.0,3.0,10.0,76.8,1013.4
2021-05-22 23:00:00,0.0,4.83,11.6,74.7,1015.2
2021-05-23 00:00:00,0.0,5.29,10.5,73.6,1009.2
2021-05-23 01:00:00,0.0,3.68,8.2,77.6,1013.1
2021-05-23 02:00:00,0.0,7.87,8.2,77.1,1009.6
2021-05-23 03:00:00,0.0,15.59,9.5,79.3,1012.0
2021-05-23 04:00:00,0.0,7.51,10.8,87.4,1008.0
2021-05-23 05:00:00,0.0,13.94,11.2,73.1,1012.8
2021-05-23 06:00:00,0.0,4.85,11.6,78.6,1007.0
2021-05-23 07:00:00,0.0,4.68,15.0,69.8,1007.7
2021-05-23 08:00:00,0.0,7.21,15.0,79.3,1009.1
2021-05-23 09:00:00,0.0,12.38,15.0,79.1,1011.8
2021-05-23 10:00:00,0.0,4.87,17.3,70.2,1013.6
2021-05-23 11:00:00,0.0,3.95,19.4,76.5,1011.0
2021-05-23 12:00:00,0.0,9.24,22.3,63.7,1008.9
2021-05-23 13:00:00,0.0,9.27,20.2,63.4,1007.5
2021-05-23 14:00:00,0.0,5.84,20.0,84.6,1014.8
2021-05-23 15:00:00,0.0,10.08,19.9,64.9,1013.8
2021-05-23 16:00:00,0.0,13.5,16.8,66.1,1012.2
2021-05-23 17:00:00,0.0,6.62,18.0,74.3,1006.1
2021-05-23 18:00:00,0.0,14.69,14.5,79.1,1010.0
2021-05-23 19:00:00,0.0,8.44,14.6,78.5,1010.1
2021-05-23 20:00:00,0.85,8.62,13.3,71.8,1006.8
2021-05-23 21:00:00,3.02,13.88,10.3,79.0,1008.0
2021-05-23 22:00:00,1.91,4.92,10.7,78.4,1008.9
2021-05-23 23:00:00,4.08,10.83,9.6,91.0,1009.1
2021-05-24 00:00:00,3.8,11.38,9.1,83.3,1010.9
2021-05-24 01:00:00,2.7,25.96,11.7,83.1,1010.7
2021-05-24 02:00:00,1.73,3.75,7.1,89.6,1011.5
2021-05-24 03:00:00,0.0,5.98,10.2,76.7,1013.0
2021-05-24 04:00:00,0.0,5.12,9.7,74.7,1009.2
2021-05-24 05:00:00,0.0,7.36,9.4,71.5,1010.6
2021-05-24 06:00:00,0.0,3.25,11.7,74.0,1013.3
2021-05-24 07:00:00,0.0,3.68,11.8,72.6,1015.3
2021-05-24 08:00:00,0.0,8.24,16.0,69.7,1008.7
2021-05-24 09:00:00,0.0,28.32,15.8,69.4,1010.9
2021-05-24 10:00:00,0.0,6.18,16.6,76.8,1013.4
2021-05-24 11:00:00,0.0,5.88,13.8,76.0,1014.1
2021-05-24 12:00:00,0.0,3.49,16.8,66.3,1009.8
2021-05-24 13:00:00,0.0,5.52,18.5,74.2,1004.1
2021-05-24 14:00:00,0.0,3.82,20.8,72.5,1010.0
2021-05-24 15:00:00,0.0,16.79,20.5,74.9,1015.1
2021-05-24 16:00:00,0.0,3.95,19.0,71.0,1011.9
2021-05-24 17:00:00,0.0,3.14,18.6,72.5,1011.9
2021-05-24 18:00:00,0.0,5.43,17.4,76.1,1009.8
2021-05-24 19:00:00,0.0,6.2,16.6,81.4,1011.0
2021-05-24 20:00:00,0.0,3.36,16.1,85.8,1013.2
2021-05-24 21:00:00,0.0,3.1,13.5,78.9,1008.4
2021-05-24 22:00:00,0.0,15.15,11.2,69.2,1009.2
2021-05-24 23:00:00,0.0,27.13,10.1,74.8,1014.5
2021-05-25 00:00:00,0.0,4.61,7.9,86.0,1010.6
2021-05-25 01:00:00,0.0,6.93,6.9,78.3,1007.3
2021-05-25 02:00:00,0.0,12.34,8.7,85.0,1006.7
2021-05-25 03:00:00,0.0,3.64,13.7,72.5,1007.0
2021-05-25 04:00:00,0.0,13.83,11.5,78.6,1014.4
2021-05-25 05:00:00,0.0,15.18,7.8,83.2,1010.9
2021-05-25 06:00:00,0.0,9.57,12.2,81.2,1015.2
2021-05-25 07:00:00,0.0,7.73,13.8,72.4,1014.0
2021-05-25 08:00:00,0.0,4.26,11.5,72.3,1009.0
2021-05-25 09:00:00,0.0,3.57,16.2,77.3,1008.2
2021-05-25 10:00:00,0.0,5.14,12.8,70.8,1015.9
2021-05-25 11:00:00,0.0,8.69,16.6,76.4,1014.5
2021-05-25 12:00:00,0.0,10.22,18.1,72.3,1007.3
2021-05-25 13:00:00,0.0,8.37,17.4,72.5,1009.1
2021-05-25 14:00:00,0.0,4.71,20.1,68.8,1009.9
2021-05-25 15:00:00,0.0,7.73,20.7,61.7,1006.8
2021-05-25 16:00:00,0.0,3.9,21.1,63.9,1010.7
2021-05-25 17:00:00,0.0,3.02,18.0,61.8,1012.3
2021-05-25 18:00:00,0.0,9.02,20.1,71.7,1009.4
2021-05-25 19:00:00,0.0,3.77,12.3,69.8,1007.0
2021-05-25 20:00:00,0.0,12.36,15.7,69.4,1010.7
2021-05-25 21:00:00,0.0,14.26,12.4,72.0,1012.4
2021-05-25 22:00:00,0.0,6.04,10.9,83.1,1016.8
2021-05-25 23:00:00,0.0,9.48,13.5,81.9,1010.5
2021-05-26 00:00:00,0.0,3.07,7.7,77.1,1009.6
2021-05-26 01:00:00,0.0,5.05,9.2,77.8,1012.8
2021-05-26 02:00:00,0.0,4.82,10.7,84.9,1011.7
2021-05-26 03:00:00,0.0,3.27,8.0,87.2,1014.1
2021-05-26 04:00:00,0.0,9.11,5.5,75.8,1003.6
2021-05-26 05:00:00,1.44,7.84,8.0,74.2,1012.0
2021-05-26 06:00:00,2.64,7.02,10.8,72.4,1014.7
2021-05-26 07:00:00,3.38,11.05,9.5,77.8,1010.2
2021-05-26 08:00:00,3.36,8.97,10.6,78.9,1014.0
2021-05-26 09:00:00,2.59,3.75,15.3,74.6,1011.6
2021-05-26 10:00:00,3.46,14.88,14.8,71.1,1013.9
2021-05-26 11:00:00,2.51,5.0,18.1,83.0,1010.6
2021-05-26 12:00:00,4.35,4.49,16.0,77.9,1013.0
2021-05-26 13:00:00,3.45,6.48,21.6,77.5,1013.7
2021-05-26 14:00:00,2.23,8.0,19.8,66.3,1007.7
2021-05-26 15:00:00,0.0,3.3,18.1,61.9,1013.4
2021-05-26 16:00:00,0.0,10.2,17.8,70.0,1012.8
2021-05-26 17:00:00,0.0,8.55,13.1,79.3,1013.7
2021-05-26 18:00:00,0.0,3.62,15.8,70.2,1015.3
2021-05-26 19:00:00,0.0,3.34,12.8,76.2,1012.2
2021-05-26 20:00:00,0.0,8.74,14.4,76.7,1013.9
2021-05-26 21:00:00,0.0,4.28,12.6,70.7,1011.8
2021-05-26 22:00:00,0.0,18.55,9.7,76.0,1012.9
2021-05-26 23:00:00,0.0,3.69,6.9,80.5,1013.7
2021-05-27 00:00:00,0.0,8.27,10.0,82.2,1010.9
2021-05-27 01:00:00,0.0,6.11,8.2,81.9,1009.6
2021-05-27 02:00:00,0.0,22.76,7.5,85.1,1005.9
2021-05-27 03:00:00,0.0,7.87,8.7,89.0,1011.0
2021-05-27 04:00:00,0.0,7.12,10.9,79.8,1012.5
2021-05-27 05:00:00,0.0,24.3,11.7,82.4,1011.4
2021-05-27 06:00:00,0.0,4.57,13.0,77.4,1010.1
2021-05-27 07:00:00,0.0,3.23,12.0,75.8,1012.3
2021-05-27 08:00:00,0.0,10.79,13.1,75.3,1010.4
2021-05-27 09:00:00,0.0,4.38,13.0,78.5,1013.8
2021-05-27 10:00:00,0.0,9.41,13.1,67.9,1003.9
2021-05-27 11:00:00,0.0,27.59,13.7,71.2,1010.6
2021-05-27 12:00:00,0.0,12.75,18.8,70.5,1015.2
2021-05-27 13:00:00,0.0,8.51,20.2,69.5,1015.0
2021-05-27 14:00:00,0.0,18.61,19.6,67.1,1011.0
2021-05-27 15:00:00,0.0,10.06,20.2,74.7,1013.5
2021-05-27 16:00:00,0.0,7.42,18.6,73.5,1010.9
2021-05-27 17:00:00,0.0,5.33,13.4,84.8,1012.3
2021-05-27 18:00:00,0.0,3.64,15.1,73.5,1010.6
2021-05-27 19:00:00,0.0,7.74,15.9,71.5,1013.7
2021-05-27 20:00:00,0.0,5.11,13.7,68.8,1015.0
2021-05-27 21:00:00,0.0,4.14,12.5,77.9,1011.9
2021-05-27 22:00:00,0.0,4.54,8.3,71.2,1009.5
2021-05-27 23:00:00,0.0,5.11,9.9,86.7,1006.3
2021-05-28 00:00:00,0.0,7.87,9.4,81.6,1015.7
2021-05-28 01:00:00,0.0,6.46,9.0,81.3,1008.1
2021-05-28 02:00:00,0.0,11.11,7.7,82.9,1010.6
2021-05-28 03:00:00,0.0,4.54,5.6,81.8,1011.1
2021-05-28 04:00:00,0.0,5.45,12.8,79.9,1013.2
2021-05-28 05:00:00,0.0,5.1,6.0,77.8,1012.5
2021-05-28 06:00:00,0.0,8.84,14.5,78.9,1014.1
2021-05-28 07:00:00,0.0,3.49,8.2,77.2,1013.3
2021-05-28 08:00:00,0.0,5.17,11.1,76.1,1009.9
2021-05-28 09:00:00,0.0,4.16,15.3,74.2,1014.3
2021-05-28 10:00:00,0.0,3.18,17.7,69.8,1013.5
2021-05-28 11:00:00,0.0,4.61,14.6,74.7,1010.4
2021-05-28 12:00:00,0.0,11.97,15.0,73.5,1016.2
2021-05-28 13:00:00,0.0,5.81,19.6,63.8,1014.7
2021-05-28 14:00:00,0.0,8.17,21.4,73.1,1013.9
2021-05-28 15:00:00,0.0,14.12,14.3,68.2,1012.9
2021-05-28 16:00:00,0.0,8.25,14.4,65.2,1011.6
2021-05-28 17:00:00,0.0,15.13,17.3,68.1,1016.5
2021-05-28 18:00:00,0.0,4.62,16.7,65.8,1014.4
2021-05-28 19:00:00,0.0,3.86,14.1,74.2,1007.6
2021-05-28 20:00:00,0.0,8.58,14.8,78.8,1019.8
2021-05-28 21:00:00,0.0,3.58,11.5,77.5,1007.1
2021-05-28 22:00:00,0.51,5.01,11.2,87.0,1012.1
2021-05-28 23:00:00,1.2,8.29,8.3,82.7,1012.6
2021-05-29 00:00:00,0.86,4.02,8.4,83.4,1013.9
2021-05-29 01:00:00,1.46,16.09,7.1,90.9,1010.4
2021-05-29 02:00:00,1.77,5.8,6.4,77.8,1010.9
2021-05-29 03:00:00,1.73,6.09,5.9,82.6,1012.8
2021-05-29 04:00:00,1.61,3.96,8.0,81.4,1014.3
2021-05-29 05:00:00,0.65,11.3,10.4,80.0,1007.5
2021-05-29 06:00:00,0.52,3.81,8.6,75.3,1011.9
2021-05-29 07:00:00,0.0,7.78,10.1,69.4,1008.6
2021-05-29 08:00:00,0.0,3.63,16.0,65.0,1008.2
2021-05-29 09:00:00,0.0,5.37,14.3,71.0,1006.1
2021-05-29 10:00:00,0.0,7.06,14.3,75.8,1009.7
2021-05-29 11:00:00,0.0,4.85,18.2,73.8,1012.8
2021-05-29 12:00:00,0.0,18.42,20.6,70.3,1013.2
2021-05-29 13:00:00,0.0,4.23,21.3,68.4,1014.0
2021-05-29 14:00:00,0.0,10.51,18.8,58.0,1007.3
2021-05-29 15:00:00,0.0,8.99,17.1,70.4,1009.5
2021-05-29 16:00:00,0.0,3.49,19.5,74.4,1010.2
2021-05-29 17:00:00,0.0,3.66,17.4,71.1,1014.0
2021-05-29 18:00:00,0.0,18.47,17.9,70.0,1014.7
2021-05-29 19:00:00,0.0,4.1,16.0,67.4,1011.9
2021-05-29 20:00:00,0.0,7.02,14.2,77.9,1017.4
2021-05-29 21:00:00,0.0,8.31,12.8,76.0,1012.0
2021-05-29 22:00:00,0.0,3.55,9.3,78.9,1013.4
2021-05-29 23:00:00,0.0,5.82,9.2,79.7,1012.5
2021-05-30 00:00:00,0.0,3.74,11.2,78.8,1009.0
2021-05-30 01:00:00,0.0,9.37,9.6,76.2,1015.4
2021-05-30 02:00:00,0.0,5.27,6.6,81.4,1008.3
2021-05-30 03:00:00,0.0,11.18,11.1,82.3,1007.7
2021-05-30 04:00:00,0.0,21.78,11.2,79.3,1012.9
2021-05-30 05:00:00,0.0,4.68,10.8,85.1,1010.5
2021-05-30 06:00:00,0.0,3.08,11.2,73.6,1012.7
2021-05-30 07:00:00,0.0,3.18,13.1,87.6,1009.8
2021-05-30 08:00:00,0.0,3.37,15.0,74.5,1011.2
2021-05-30 09:00:00,0.0,9.45,16.1,68.5,1013.6
2021-05-30 10:00:00,0.0,7.93,13.0,69.1,1009.2
2021-05-30 11:00:00,0.0,6.42,13.8,75.0,1010.5
2021-05-30 12:00:00,0.0,21.27,15.8,69.1,1014.0
2021-05-30 13:00:00,0.0,12.03,20.7,80.1,1008.0
2021-05-30 14:00:00,0.0,18.62,19.0,66.9,1012.3
2021-05-30 15:00:00,0.0,3.95,15.2,68.6,1021.0
2021-05-30 16:00:00,0.0,5.56,15.3,68.6,1014.1
2021-05-30 17:00:00,0.0,4.72,19.3,68.6,1012.8
2021-05-30 18:00:00,0.0,5.14,15.5,69.6,1011.6
2021-05-30 19:00:00,0.0,10.93,15.4,78.0,1014.9
2021-05-30 20:00:00,0.0,12.83,12.3,81.7,1009.1
2021-05-30 21:00:00,0.0,3.08,12.1,76.9,1013.4
2021-05-30 22:00:00,0.0,6.84,8.0,79.5,1009.0
2021-05-30 23:00:00,0.0,7.88,9.4,79.0,1013.6
2021-05-31 00:00:00,0.0,29.74,9.1,85.1,1009.7
2021-05-31 01:00:00,0.0,3.23,10.2,84.2,1011.4
2021-05-31 02:00:00,0.0,3.1,8.9,83.8,1007.4
2021-05-31 03:00:00,0.0,5.03,9.1,69.4,1008.7
2021-05-31 04:00:00,0.0,4.93,6.1,77.2,1011.1
2021-05-31 05:00:00,0.0,6.91,8.7,69.1,1012.5
2021-05-31 06:00:00,0.0,6.33,9.3,77.1,1011.5
2021-05-31 07:00:00,0.0,6.28,10.0,81.8,1007.2
2021-05-31 08:00:00,0.0,18.81,14.4,80.8,1015.9
2021-05-31 09:00:00,0.0,3.33,14.4,77.8,1015.0
2021-05-31 10:00:00,0.0,5.26,16.6,75.5,1010.8
2021-05-31 11:00:00,0.0,5.73,18.4,72.5,1015.8
2021-05-31 12:00:00,0.0,9.99,17.8,72.6,1015.2
2021-05-31 13:00:00,0.0,8.35,17.6,69.4,1010.9
2021-05-31 14:00:00,0.0,3.1,19.2,60.1,1010.0
2021-05-31 15:00:00,0.0,10.64,22.6,60.8,1010.1
2021-05-31 16:00:00,0.0,4.37,18.6,68.8,1011.1
2021-05-31 17:00:00,0.0,9.92,17.6,67.7,1011.8
2021-05-31 18:00:00,0.0,3.27,14.1,75.8,1010.0
2021-05-31 19:00:00,0.0,6.18,14.3,71.5,1012.7
2021-05-31 20:00:00,0.0,7.57,15.6,75.5,1011.3
2021-05-31 21:00:00,0.0,18.46,10.1,75.7,1010.5
2021-05-31 22:00:00,0.0,9.28,10.0,84.9,1012.1
2021-05-31 23:00:00,0.0,3.8,10.4,70.3,1013.5
2021-06-01 00:00:00,0.0,8.53,8.6,66.2,1009.3
2021-06-01 01:00:00,0.0,9.76,7.7,83.4,1014.8
2021-06-01 02:00:00,0.0,8.04,3.7,74.3,1011.8
2021-06-01 03:00:00,0.0,6.47,9.7,76.4,1008.3
2021-06-01 04:00:00,0.0,5.59,10.2,78.2,1007.9
2021-06-01 05:00:00,0.0,6.47,11.0,79.8,1005.9
2021-06-01 06:00:00,0.0,8.91,12.3,68.1,1014.0
2021-06-01 07:00:00,0.0,6.58,10.9,78.2,1009.8
2021-06-01 08:00:00,0.0,11.61,12.8,73.5,1008.0
